0, 167.74793545187896, -0.35687382297551784, 0.09950248756218905
1, 164.06817490037233, -0.33615819209039555, 0.10074626865671643
2, 162.59265515780677, -0.34557438794726936, 0.10447761194029859
3, 163.46588704123656, -0.35499058380414317, 0.10074626865671643
4, 162.23640335329094, -0.33615819209039555, 0.12064676616915437
5, 152.81179434459327, -0.4058380414312618, 0.15547263681592038
6, 154.67226349027942, -0.39265536723163846, 0.2077114427860698
7, 158.54133153187328, -0.31732580037664787, 0.12313432835820903
8, 157.67441397846042, -0.31920903954802254, 0.1318407960199005
9, 157.5537784426092, -0.31920903954802254, 0.1256218905472637
10, 157.86237619914, -0.29472693032015074, 0.13805970149253732
11, 156.476327769193, -0.33615819209039555, 0.15547263681592038
12, 153.76988148246625, -0.3681732580037665, 0.1853233830845772
13, 146.25733940731388, -0.31732580037664787, 0.17910447761194037
14, 152.5444377707714, -0.2928436911487759, 0.14303482587064675
15, 155.21313434545186, -0.29096045197740106, 0.14427860696517414
16, 155.06055234650012, -0.3116760828625236, 0.16542288557213936
17, 152.19448603007243, -0.2834274952919021, 0.13930348258706482
18, 153.1866604097006, -0.31732580037664787, 0.15298507462686572
19, 151.7905176329008, -0.35499058380414317, 0.20149253731343297
20, 140.20638939013142, -0.28154425612052725, 0.15049751243781095
21, 152.2863728232034, -0.2627118644067796, 0.12189054726368165
22, 150.68386705648595, -0.2834274952919021, 0.1467661691542289
23, 149.61348390368642, -0.2834274952919021, 0.14303482587064675
24, 151.09989977625054, -0.2758945386064031, 0.12189054726368165
25, 146.5754503950521, -0.39265536723163846, 0.19527363184079616
26, 130.97380664138868, -0.3775894538606403, 0.16293532338308458
27, 126.54044305695413, -0.2627118644067796, 0.10945273631840802
28, 153.8148657910688, -0.2532956685499058, 0.11567164179104483
29, 151.9090312369555, -0.2758945386064031, 0.10572139303482586
30, 153.61420565306398, -0.2758945386064031, 0.08582089552238814
31, 155.9751988213632, -0.2758945386064031, 0.10199004975124393
32, 154.3874639614108, -0.3229755178907722, 0.12810945273631846
33, 147.70316163817182, -0.2928436911487759, 0.1268656716417912
34, 135.51984003198498, -0.25141242937853114, 0.07213930348258712
35, 158.29492978276215, -0.2570621468926555, 0.07587064676616917
36, 157.74250376685748, -0.2532956685499058, 0.0671641791044777
37, 162.83279744951236, -0.2740112994350283, 0.04850746268656725
38, 162.85340159913696, -0.33239171374764603, 0.10572139303482586
39, 152.0359361521304, -0.39265536723163846, 0.1268656716417912
40, 136.64627180192497, -0.3305084745762712, 0.13059701492537312
41, 163.04073199579528, -0.2570621468926555, 0.031094527363184077
42, 174.84192583664804, -0.25141242937853114, 0.02238805970149249
43, 173.98809767195337, -0.27212806026365344, 0.01492537313432829
44, 175.15383730698994, -0.25141242937853114, 0.0
45, 178.30698845371245, -0.3229755178907722, 0.03731343283582089
46, 157.79673654775183, -0.38512241054613927, 0.07960199004975133
47, 147.842439655667, -0.2853107344632769, 0.04726368159203986
48, 182.1670099758249, -0.2532956685499058, -0.02363184079601993
49, 189.03026241969943, -0.2664783427495293, -0.02114427860696516
50, 189.03026241969943, -0.2740112994350283, -0.022388059701492546
51, 189.21839568991822, -0.27212806026365344, -0.03731343283582089
52, 191.69306162668664, -0.35687382297551784, -0.004975124378109486
53, 178.6993971321962, -0.35499058380414317, 0.026119402985074647
54, 188.96999979661004, -0.2740112994350283, -0.05223880597014924
55, 196.01894005422992, -0.27212806026365344, -0.05348258706467662
56, 200.3602639698109, -0.2627118644067796, -0.06965174129353235
57, 204.4256391749586, -0.2834274952919021, -0.06467661691542287
58, 189.52700194666005, -0.30790960451977406, -0.10323383084577115
59, 186.6021189102763, -0.37947269303201514, 0.021144278606965106
60, 184.60499443947867, -0.29096045197740106, -0.06965174129353235
61, 204.42923440232477, -0.2796610169491526, -0.0771144278606965
62, 203.52703315121894, -0.2796610169491526, -0.0808457711442786
63, 203.86637931442962, -0.28154425612052725, -0.08955223880597013
64, 204.2890828078664, -0.2758945386064031, -0.10199004975124376
65, 219.5192619331126, -0.37005649717514133, -0.02363184079601993
66, 210.36086752676644, -0.2853107344632769, -0.04353233830845771
