0, 293.0296024684514, -0.3469601677148847, -0.16542288557213936
1, 307.79582119467784, -0.3469601677148847, -0.15298507462686572
2, 291.8326093554248, -0.29035639412997905, -0.1990049751243781
3, 295.321732538073, -0.27358490566037735, -0.20771144278606962
4, 289.89667243397764, -0.27987421383647804, -0.23507462686567165
5, 297.2668316675971, -0.27358490566037735, -0.20771144278606962
6, 294.5698319610519, -0.2631027253668763, -0.21393034825870644
7, 295.59488046181093, -0.2840670859538784, -0.23383084577114427
8, 296.07208581843673, -0.27987421383647804, -0.22263681592039802
9, 295.18518957242577, -0.31761006289308163, -0.21890547263681592
10, 295.25139675997013, -0.42662473794549266, -0.16666666666666669
11, 294.5290258444009, -0.31761006289308163, -0.24129353233830847
12, 294.2235552788764, -0.27777777777777773, -0.24004975124378108
13, 292.99972418667454, -0.27777777777777773, -0.25995024875621886
14, 293.3096717616657, -0.3008385744234801, -0.23880597014925375
15, 295.165529641445, -0.2840670859538784, -0.25
16, 290.2556042491197, -0.31970649895178194, -0.2462686567164179
17, 295.03205024469895, -0.37002096436058685, -0.24751243781094528
18, 291.8481577797159, -0.3113207547169812, -0.25497512437810943
19, 291.9004321926075, -0.2526205450733753, -0.26865671641791045
20, 294.2799795060813, -0.26939203354297697, -0.2711442786069652
21, 292.03588430575564, -0.27777777777777773, -0.28233830845771146
22, 291.15737193059465, -0.27358490566037735, -0.2922885572139303
23, 290.702706888464, -0.29035639412997905, -0.2935323383084577
24, 286.2680506172723, -0.40985324947589097, -0.26865671641791045
25, 288.9498100304667, -0.4958071278825994, -0.22263681592039802
26, 294.07989021870463, -0.3218029350104822, -0.31965174129353235
27, 286.7375245507635, -0.3092243186582809, -0.3308457711442786
28, 286.2270692809412, -0.2840670859538784, -0.32089552238805974
29, 285.76399836299584, -0.2987421383647798, -0.3407960199004975
30, 285.645663143521, -0.2945492662473794, -0.32711442786069655
31, 281.64380404489737, -0.38469601677148846, -0.3034825870646766
32, 284.6919523791774, -0.390985324947589, -0.3482587064676617
33, 285.5055840947657, -0.3469601677148847, -0.36069651741293535
34, 280.7946215960816, -0.3050314465408805, -0.35696517412935325
35, 281.8318485857489, -0.3092243186582809, -0.3370646766169154
36, 280.19154333697196, -0.29664570230607956, -0.3681592039800995
37, 281.24108588761004, -0.2861635220125785, -0.36442786069651745
38, 280.0654775066857, -0.31970649895178194, -0.3407960199004975
39, 280.29781446632467, -0.4958071278825994, -0.26741293532338306
40, 282.3767249787396, -0.3218029350104822, -0.35572139303482586
41, 277.99094227523216, -0.2861635220125785, -0.3880597014925373
42, 277.9248501607869, -0.29664570230607956, -0.40049751243781095
43, 277.4741666480971, -0.3092243186582809, -0.3694029850746269
44, 274.62853169054614, -0.31551362683438156, -0.3955223880597015
45, 275.56186232429155, -0.3280922431865827, -0.3880597014925373
46, 273.5334491407619, -0.40146750524109, -0.32960199004975127
47, 271.60753885161836, -0.390985324947589, -0.3980099502487562
48, 271.5564502938356, -0.29664570230607956, -0.4104477611940298
49, 271.2488431689477, -0.30712788259958057, -0.43034825870646765
50, 271.07947550181336, -0.31551362683438156, -0.4116915422885572
51, 268.9298819263704, -0.30712788259958057, -0.42288557213930345
52, 269.3615714018647, -0.30712788259958057, -0.41666666666666663
53, 264.5896006322705, -0.4371069182389937, -0.35820895522388063
54, 262.426192967917, -0.3993710691823899, -0.38308457711442784
55, 265.8219936872961, -0.31761006289308163, -0.4328358208955224
56, 265.76574618239084, -0.3008385744234801, -0.4465174129353234
57, 265.639683108352, -0.3092243186582809, -0.43532338308457713
58, 264.9928812628076, -0.2861635220125785, -0.4427860696517413
59, 263.47871371766837, -0.3113207547169812, -0.4266169154228856
60, 261.5224568049002, -0.3637316561844864, -0.42288557213930345
61, 259.47597104248143, -0.4580712788259958, -0.3805970149253731
62, 261.1135341214603, -0.3427672955974843, -0.43905472636815923
63, 260.8807025028679, -0.2882599580712788, -0.4539800995024876
64, 260.8807025028679, -0.3092243186582809, -0.44154228855721395
65, 258.45778481050627, -0.31551362683438156, -0.44154228855721395
66, 259.78356004893624, -0.3113207547169812, -0.458955223880597
67, 257.1980516657335, -0.36792452830188677, -0.43532338308457713
68, 252.82174358441486, -0.46645702306079656, -0.34328358208955223
69, 259.8095071404463, -0.3385744234800837, -0.4552238805970149
70, 254.59643230228153, -0.2861635220125785, -0.4427860696517413
71, 254.65565356336847, -0.2861635220125785, -0.4490049751243781
72, 254.37001710988352, -0.29035639412997905, -0.4465174129353234
73, 253.69554503975704, -0.3008385744234801, -0.4527363184079602
74, 252.51534028964835, -0.3469601677148847, -0.4154228855721393
75, 245.20157142163697, -0.4832285115303983, -0.34701492537313433
76, 247.40473977258708, -0.3951781970649895, -0.3980099502487562
77, 248.70546631142798, -0.33228511530398325, -0.4328358208955224
78, 250.69005363374853, -0.2882599580712788, -0.43159203980099503
79, 248.78586895817614, -0.2840670859538784, -0.44402985074626866
80, 250.2178343865873, -0.2882599580712788, -0.43532338308457713
81, 247.91540834447983, -0.390985324947589, -0.3619402985074627
82, 247.47721810599003, -0.4979035639412997, -0.3109452736318408
83, 244.05874356655764, -0.37211740041928715, -0.43532338308457713
84, 246.28218073764825, -0.29664570230607956, -0.404228855721393
85, 245.26594844690865, -0.27568134171907743, -0.42288557213930345
86, 243.84383136620195, -0.2945492662473794, -0.4116915422885572
87, 246.06800948616151, -0.2861635220125785, -0.40671641791044777
88, 244.9209174966514, -0.2987421383647798, -0.39925373134328357
89, 242.8684679034721, -0.36792452830188677, -0.3893034825870647
90, 241.1358263377238, -0.3805031446540879, -0.3980099502487562
91, 243.28157169443398, -0.29035639412997905, -0.39427860696517414
92, 242.6964997573233, -0.2882599580712788, -0.4054726368159204
93, 242.2411790417583, -0.2882599580712788, -0.38557213930348255
94, 241.89030294638013, -0.26939203354297697, -0.39054726368159204
95, 241.84829824034165, -0.27777777777777773, -0.376865671641791
96, 233.36954574346066, -0.3993710691823899, -0.32089552238805974
97, 230.09507168881208, -0.37421383647798745, -0.30970149253731344
98, 236.84129359109517, -0.2840670859538784, -0.3694029850746269
99, 237.34430772363243, -0.2840670859538784, -0.36691542288557216
100, 238.7140926442699, -0.26729559748427667, -0.35696517412935325
101, 237.56279485726307, -0.26939203354297697, -0.32960199004975127
102, 235.480068897759, -0.27568134171907743, -0.3358208955223881
103, 232.35673879258326, -0.3490566037735848, -0.30597014925373134
104, 232.01199450940493, -0.37421383647798745, -0.26119402985074625
105, 234.18674816601336, -0.30712788259958057, -0.2972636815920398
106, 231.35255572934287, -0.27568134171907743, -0.2997512437810945
107, 230.85186314512285, -0.27987421383647804, -0.2810945273631841
108, 230.83745902645595, -0.26939203354297697, -0.26741293532338306
109, 228.3858680942315, -0.27358490566037735, -0.2723880597014925
110, 230.76886596430043, -0.32599580712788256, -0.2462686567164179
111, 225.85581651131994, -0.38469601677148846, -0.22263681592039802
112, 229.84849518478836, -0.29035639412997905, -0.24751243781094528
113, 230.31076072629583, -0.2526205450733753, -0.25995024875621886
114, 229.03337295202863, -0.2589098532494759, -0.24751243781094528
115, 228.136033675247, -0.2442348008385743, -0.2512437810945274
116, 229.757153395103, -0.25471698113207536, -0.24502487562189057
117, 228.57952622726893, -0.31761006289308163, -0.2064676616915423
118, 224.20663961677946, -0.3427672955974843, -0.2126865671641791
119, 221.6280555073052, -0.29035639412997905, -0.20273631840796025
120, 229.64541354689447, -0.2631027253668763, -0.2101990049751244
121, 228.66226094705283, -0.23794549266247383, -0.2064676616915423
122, 230.85916348309354, -0.2589098532494759, -0.18656716417910446
123, 227.60698547797517, -0.25471698113207536, -0.1990049751243781
124, 224.58122903446295, -0.27358490566037735, -0.15920398009950254
125, 222.3501095348002, -0.4056603773584906, -0.12189054726368165
126, 227.2308448257724, -0.29035639412997905, -0.14427860696517414
127, 227.69881342146303, -0.23165618448637315, -0.177860696517413
128, 232.39471499874915, -0.23584905660377353, -0.1691542288557214
129, 231.85599020555767, -0.25471698113207536, -0.14800995024875624
130, 230.04375133989916, -0.2337526205450733, -0.15049751243781095
131, 230.7787653355456, -0.27358490566037735, -0.13930348258706465
132, 218.7889213476627, -0.3490566037735848, -0.08955223880597013
133, 220.3182482820354, -0.3427672955974843, -0.12810945273631846
134, 232.759735703981, -0.24213836477987422, -0.14303482587064675
135, 234.6463296556937, -0.2442348008385743, -0.13805970149253732
136, 231.57571284035058, -0.2463312368972746, -0.1355721393034826
137, 235.69788149036904, -0.23165618448637315, -0.14552238805970147
138, 236.72033594409058, -0.2631027253668763, -0.12313432835820898
139, 230.76336112711994, -0.3490566037735848, -0.09825870646766172
140, 216.54689313872214, -0.3280922431865827, -0.10199004975124376
141, 241.7361046495641, -0.2442348008385743, -0.14427860696517414
142, 246.89083579113426, -0.2337526205450733, -0.1405472636815921
143, 248.8443874262152, -0.21069182389937108, -0.1293532338308458
144, 252.51534028964835, -0.2337526205450733, -0.1318407960199005
145, 258.3747489581765, -0.26939203354297697, -0.11567164179104483
146, 244.22967921446963, -0.3805031446540879, -0.08208955223880599
147, 261.5170565225121, -0.33228511530398325, -0.08582089552238809
148, 268.20050344899715, -0.22746331236897277, -0.14427860696517414
149, 262.2825757013827, -0.24213836477987422, -0.12686567164179102
150, 268.9628474353337, -0.23794549266247383, -0.14427860696517414
151, 270.23289425985774, -0.2442348008385743, -0.13432835820895528
152, 271.6611545242646, -0.2526205450733753, -0.1293532338308458
153, 271.7994965510028, -0.3218029350104822, -0.11194029850746268
154, 266.15552524482456, -0.3490566037735848, -0.11567164179104483
155, 299.97206907769686, -0.26729559748427667, -0.14552238805970147
156, 274.3481500247875, -0.2442348008385743, -0.12810945273631846
157, 276.56844113956384, -0.2651991614255764, -0.15049751243781095
158, 278.57580449537875, -0.25681341719077566, -0.1355721393034826
159, 279.8196828446489, -0.25471698113207536, -0.14427860696517414
160, 259.1970786405354, -0.33647798742138363, -0.12313432835820898
161, 283.2082906094769, -0.37002096436058685, -0.08582089552238809
162, 296.8403040501795, -0.2589098532494759, -0.15422885572139305
163, 283.5265041237276, -0.25681341719077566, -0.15547263681592038
164, 287.41518194537036, -0.2589098532494759, -0.16417910447761191
165, 288.26808830870266, -0.2631027253668763, -0.1616915422885572
166, 291.0163151377658, -0.2651991614255764, -0.15422885572139305
167, 284.740272498452, -0.38888888888888884, -0.07089552238805968
168, 312.7159479145843, -0.33647798742138363, -0.1355721393034826
169, 296.7463621720586, -0.27358490566037735, -0.1616915422885572
170, 287.5024365345613, -0.25471698113207536, -0.16417910447761191
171, 290.19832290508015, -0.2589098532494759, -0.16666666666666669
172, 293.46259441850106, -0.2526205450733753, -0.17164179104477617
173, 292.161316547738, -0.25681341719077566, -0.17164179104477617
174, 291.55216062945146, -0.31970649895178194, -0.1691542288557214
175, 294.55418343863545, -0.37002096436058685, -0.17039800995024873
176, 304.6628470516307, -0.3113207547169812, -0.1728855721393035
177, 294.6741676223, -0.26729559748427667, -0.18159203980099503
178, 295.37152274488335, -0.2484276729559749, -0.19651741293532343
179, 296.19906849067416, -0.2840670859538784, -0.19402985074626866
180, 295.81469902354786, -0.2589098532494759, -0.1990049751243781
181, 294.1818591433817, -0.340670859538784, -0.17537313432835822
182, 297.61843215557354, -0.37002096436058685, -0.15671641791044777
183, 307.1792408982634, -0.3574423480083857, -0.18159203980099503
184, 294.46264014971587, -0.27358490566037735, -0.23009950248756222
185, 295.59488046181093, -0.27568134171907743, -0.23134328358208955
186, 296.2623557113479, -0.2651991614255764, -0.22885572139303484
187, 294.9852032771458, -0.2651991614255764, -0.24502487562189057
188, 293.91044404822645, -0.340670859538784, -0.19776119402985076
189, 291.3764922373424, -0.4224318658280921, -0.16666666666666669
190, 303.14762574602526, -0.40146750524109, -0.20273631840796025
191, 292.7763969252919, -0.29664570230607956, -0.26119402985074625
192, 292.3755477491248, -0.27358490566037735, -0.25995024875621886
193, 289.3191360102456, -0.2840670859538784, -0.25995024875621886
194, 289.5307848559114, -0.27568134171907743, -0.2935323383084577
195, 291.7991304236214, -0.3008385744234801, -0.26741293532338306
196, 289.24322669989834, -0.390985324947589, -0.22885572139303484
197, 289.838165239535, -0.3616352201257861, -0.24378109452736318
198, 298.4510211215337, -0.3050314465408805, -0.3084577114427861
199, 287.7932395480701, -0.3092243186582809, -0.29850746268656714
200, 287.1064277379387, -0.29035639412997905, -0.31343283582089554
201, 285.25482677830394, -0.2987421383647798, -0.3109452736318408
202, 286.7044396209292, -0.2987421383647798, -0.3109452736318408
203, 281.77349254437087, -0.3637316561844864, -0.31343283582089554
204, 288.61878617411344, -0.4769392033542976, -0.24378109452736318
205, 287.4413996602386, -0.2987421383647798, -0.3308457711442786
206, 282.71816239133005, -0.27987421383647804, -0.3482587064676617
207, 283.6289225592465, -0.2987421383647798, -0.35696517412935325
208, 280.7946215960816, -0.2840670859538784, -0.36318407960199006
209, 279.9623820683545, -0.29664570230607956, -0.35820895522388063
210, 280.4743516148857, -0.3637316561844864, -0.345771144278607
211, 278.5715397856503, -0.4056603773584906, -0.32960199004975127
212, 285.2097231793339, -0.3385744234800837, -0.3519900497512438
213, 279.3480437511682, -0.3008385744234801, -0.3718905472636816
214, 277.2548427352086, -0.3008385744234801, -0.39054726368159204
215, 277.9873457056728, -0.27777777777777773, -0.38308457711442784
216, 278.72562143895345, -0.2987421383647798, -0.3893034825870647
217, 276.65270780400164, -0.43081761006289304, -0.3146766169154229
218, 275.4050251205753, -0.41404612159329135, -0.3084577114427861
219, 274.3100273132234, -0.3385744234800837, -0.40671641791044777
220, 274.41624878456093, -0.2987421383647798, -0.4092039800995025
221, 274.1449892544176, -0.3008385744234801, -0.40671641791044777
222, 275.3797800551793, -0.3008385744234801, -0.3980099502487562
223, 273.91129964749416, -0.31761006289308163, -0.3880597014925373
224, 271.5849945782477, -0.37421383647798745, -0.3681592039800995
225, 269.92112807695315, -0.4475890985324948, -0.332089552238806
226, 271.3463118450626, -0.37840670859538783, -0.417910447761194
227, 267.9136896348215, -0.29035639412997905, -0.4266169154228856
228, 270.2116012737418, -0.3113207547169812, -0.4266169154228856
229, 269.6401369841599, -0.30712788259958057, -0.4328358208955224
230, 267.518671790012, -0.29664570230607956, -0.43034825870646765
231, 268.26689621955137, -0.3427672955974843, -0.41417910447761197
232, 264.1975299818201, -0.45178197064989517, -0.3308457711442786
233, 266.3722446627573, -0.3511530398322851, -0.44402985074626866
234, 268.89475229872363, -0.2987421383647798, -0.4253731343283582
235, 264.9082181061155, -0.3008385744234801, -0.43905472636815923
236, 265.00477508056855, -0.3092243186582809, -0.44154228855721395
237, 262.71174620659013, -0.31761006289308163, -0.43656716417910446
238, 262.40035141162195, -0.3050314465408805, -0.43159203980099503
239, 259.6059648238815, -0.37211740041928715, -0.43532338308457713
240, 255.09527642105027, -0.3951781970649895, -0.40671641791044777
241, 261.5944750339827, -0.33647798742138363, -0.4601990049751244
242, 258.0413064151903, -0.3008385744234801, -0.43905472636815923
243, 258.71644040093855, -0.3050314465408805, -0.44402985074626866
244, 257.64805306480724, -0.32599580712788256, -0.4253731343283582
245, 257.7753439121793, -0.3218029350104822, -0.4465174129353234
246, 255.04335916062288, -0.3532494758909853, -0.43656716417910446
247, 252.7559101596376, -0.4412997903563941, -0.4253731343283582
248, 256.61185336059043, -0.35953878406708584, -0.4626865671641791
249, 254.96806652003295, -0.3092243186582809, -0.44154228855721395
250, 253.99470609750665, -0.3092243186582809, -0.4577114427860697
251, 255.69819617240282, -0.27987421383647804, -0.4465174129353234
252, 253.6599039580175, -0.2945492662473794, -0.43781094527363185
253, 252.48703575562848, -0.3218029350104822, -0.4104477611940298
254, 252.5477147985991, -0.3951781970649895, -0.41417910447761197
255, 247.69237850550905, -0.31970649895178194, -0.417910447761194
256, 249.75533046748123, -0.29664570230607956, -0.4328358208955224
257, 251.8229937338988, -0.2882599580712788, -0.43159203980099503
258, 250.06068731034583, -0.3092243186582809, -0.4253731343283582
259, 250.50515038452676, -0.2987421383647798, -0.4253731343283582
260, 246.56387449099864, -0.3805031446540879, -0.3681592039800995
261, 248.77894015521161, -0.3427672955974843, -0.41417910447761197
262, 243.54138829380668, -0.3490566037735848, -0.43656716417910446
263, 246.442179102523, -0.29664570230607956, -0.41417910447761197
264, 246.38303297751057, -0.3008385744234801, -0.41417910447761197
265, 245.71490719825584, -0.31551362683438156, -0.4054726368159204
266, 244.30097229495445, -0.29035639412997905, -0.3980099502487562
267, 244.8304366645062, -0.3511530398322851, -0.36691542288557216
268, 232.541597964812, -0.3616352201257861, -0.38308457711442784
269, 240.62447367647837, -0.3490566037735848, -0.36442786069651745
270, 241.03493303529984, -0.2882599580712788, -0.39303482587064675
271, 238.27289470514864, -0.2987421383647798, -0.36691542288557216
272, 241.085545381675, -0.2882599580712788, -0.38557213930348255
273, 240.22659403559788, -0.29035639412997905, -0.3781094527363184
274, 240.0182705241789, -0.3427672955974843, -0.32587064676616917
275, 227.99475090211465, -0.4454926624737945, -0.27860696517412936
276, 236.56264974502167, -0.31761006289308163, -0.332089552238806
277, 235.32838105500295, -0.26939203354297697, -0.345771144278607
