-9.314426251770346,-32.71355266706387
-11.559092487452734,31.834222090231567
-3.9876450948222235,-38.916909322833554
-5.1374742135685185,38.09898172308637
11.941676692104824,-0.5117889285099538
-4.491276670506314,-9.074009445486855
22.979451842643197,6.409684744174118
9.903194665380935,-21.114570670571883
-8.984208031871946,21.977745614622805
21.431006016990136,10.153955379420935
-6.347707067863008,-21.3819610197921
-9.115627791239893,-20.245422803914053
-7.222891681588788,20.943835059455843
-14.353080204088517,-16.437387640859644
21.63426056806861,-0.6370729860455816
-19.910377653594328,8.34091703339358
16.90706080285258,-13.245097963144092
17.194957712123106,13.171278519400968
21.072702003755854,6.556791529699449
15.1120290169419,16.016630462571857
17.725346853577935,-12.427173291377343
18.581156972926685,11.193544731227986
1.4240928192482716,-22.027282155300526
-9.132157072548372,-5.052716509113181
6.50780214595347,7.65002191440844
12.128814544040312,-2.027767563687304
-3.5393519212539055,-11.403860459482278
3.3790817727400135,-10.78727906233945
-5.07358475058815,-10.205811714968831
-8.964045107718933,-7.47691171133618
9.916137265716463,-2.7517348199798946
6.058139053302862,8.883927112552392
9.432141773488697,-1.7754014336679222
-5.433157539614165,-10.349776361889576
-1.6034946976992792,56.33576016454522
22.635089928257692,34.45418365208261
-37.36145557224096,-16.034258119980866
-36.13574988600277,-17.592603068294046
37.074628153464836,-10.3809488043919
25.927336478847636,28.483574462899725
-15.89973387092562,-35.30427186966833
