19.219801310151276,-18.902217627846273
-21.887146250429797,-15.02478917524661
-21.603542032755122,16.265846732464542
0.38368042532361907,-30.018977201918386
32.234323421223344,-0.08301317208512567
-2.6671342232134205,8.869011435992384
2.148284475546757,8.009577565105205
23.767106403824723,3.144196317820852
6.393026439399834,-23.349893537934165
-2.310300807760377,25.116509098045356
-12.435782448226163,24.7141728899956
1.9563512841034845,-29.722032858764905
29.925771994476783,-7.335827642400208
-37.95155463861316,28.514719153993486
16.028738603214492,-44.22538468379335
33.11827185017361,29.806182505672016
-11.037973961631081,43.04987111430435
-20.462717678897967,38.32001240430779
-25.075962953339925,35.33901954877634
-18.79892818372943,-38.591307135770876
20.879459881496395,36.575940732141575
-17.285205772707645,38.4720374417899
41.380011220622606,8.20088587924103
-20.988032795319537,36.452960402089126
-39.09113611509297,16.59700669577659
-32.96370669048895,25.965280526042573
32.488791373363476,-26.345265781554836
-13.463804164989398,-39.72615486073246
28.647461538978227,-30.79998035821532
-23.865320849123904,-34.89813876052777
11.346432987504395,-40.470329351529855
39.479343280766834,-15.28451247689508
-10.724485463786172,38.422111278224754
37.012464558272214,-23.718502725572502
38.343421295616075,-20.990371170228972
44.05905779056603,2.360009248601753
21.963670197725165,-40.236434408171775
-6.8899884344541915,-44.59011090968676
-44.4208698728293,4.7437132050107005
-35.65994895561552,-28.377592367411896
-31.338385541516665,37.13182577142877
48.10127423975968,41.74028769175341
63.26084516659582,11.707756611579246
22.84542639355255,41.63436836750311
-13.60045351562311,46.39734165962709
16.78866720010041,-42.50327507312099
-17.95987276439879,-42.38298854118596
42.221037826806175,-21.980086647033296
-13.573659577553064,41.415542220152375
-30.789193393946366,29.696157366751052
-20.254581392713934,-37.03193408193249
2.6146784852210616,-42.13214733698887
-20.385827445501725,36.4405641970521
-23.579351775856352,-34.53392108526846
-4.280448606198693,-41.425204013168575
-33.78360249659433,-24.39393578102233
40.39746756647778,-13.347997472867966
42.01869021724123,1.1659758621275527
-16.38396556255944,-38.91278068895193
6.006373773418256,46.9455554982809
-21.892952911317717,38.98766578814599
-41.16132991177991,-20.66960210873779
55.07410801783858,-30.133191349573078
30.390303912100453,-55.15025434678109
-57.74580816922894,-23.949513989767485
62.475181790073705,-6.64284623583162
-56.024201558576195,28.04809012228499
10.150315083416237,4.343717938329937
3.74764645460715,-4.135731559837461
-5.13204446929682,1.423447799757082
4.98214896479078,-0.5967253775095234
-30.69097718593042,4.055001322772734
-13.409473079877344,7.051603147880423
11.93829987182481,4.007670665533691
-0.7616815260036183,-12.306028797555404
-6.397040552157919,-25.489948239024894
23.909753267993135,-9.806483416855114
-24.92974884560759,7.212430660290077
4.1702574086607225,-25.976154303829176
26.12636526012405,4.95718925345045
-28.858495688610397,-1.4452571443750812
-27.94937675181953,-2.245751341613277
7.153333454319003,29.006487722997367
-17.67258927443526,23.21761193889311
-16.21240334561472,-25.65665949732527
48.12501008989063,0.9709469677784541
32.39046045063295,34.35801371757528
21.458595341293243,-38.213569665276346
42.89413453939419,-3.1221677892480075
29.933074828623198,29.857070510763837
-23.513119334628396,-34.21574084912214
14.926909590316606,-39.386292962836755
38.787562745862886,14.915619671170122
24.903162655362976,-32.745383847518866
-24.126799506907275,32.57805283106824
32.34184954766242,24.455961555452088
2.946273207788446,46.635397259869485
-40.88067141503831,20.578162400642963
-28.330785327992686,31.681213474370974
