(28.025955432406278, 19.572691300041107)
(17.88386320175783, -28.522128169254596)
(-31.517593957942296, 12.014832455688497)
(-10.20498776578849, 32.64641748018209)
(-11.905193697272342, -31.736717960301547)
(-17.75171557193337, -29.39818073273564)
(-34.32418846760321, 1.6182879743447487)
(-14.052600280833138, -31.3885941466941)
(-4.711681308512032, -33.996837838095885)
(25.75120578526809, 22.653732445240614)
(-33.2081186790908, 8.607738321894288)
(-34.18926516387484, 4.242516260739681)
(-21.892488228423776, -27.124070583220647)
(23.801958721276318, 25.52593043464994)
(-26.869715489170126, 22.29925314010923)
(14.700370267526464, 31.75275798169475)
(15.832757569607153, 32.29962275791708)
(15.167952955198107, 32.992191989083636)
(-33.539662579845036, 12.956340892559693)
(-9.766522092308762, -35.03691706476213)
(35.697237763471726, -7.18525032519404)
(-10.452337563538523, 39.025972221031246)
(-6.101395140525512, 38.35468850821865)
(-37.80328673738074, 3.462037483970031)
(3.659276878242135, -37.019080031315426)
(-23.42197907688485, 28.89484311158429)
(-12.677575206044606, -37.18943805058343)
(37.66181922453878, -12.24681914778284)
(17.151028997539523, -35.49403160669877)
(12.642362110257556, 38.68816062131524)
(-9.32815452763838, 39.35565942328265)
(52.07345472837109, 29.14351595903602)
(3.0541219966137847, -51.359525158777046)
(8.608651487937866, -50.18630946188979)
(-47.43776773987445, -20.7021425694712)
(51.12598647145009, -0.04143926684331325)
(16.77201202028431, 47.45061474075723)
(19.864005299356158, 22.811997079213885)
(25.67413470278017, 12.413675407809931)
(-25.460489614172907, -7.9388802303664985)
(6.125861997562975, 26.073019415643923)
(7.476963935494535, -12.055493516620945)
(-19.449149454504308, 16.38222452928187)
(-7.1000470059579905, -24.22794257711723)
(-22.35817172626682, -11.559994622126686)
(-8.957762703043311, 24.00703085100067)
(11.31403707304821, 22.764600920882636)
(16.855606628661526, 18.937385731933453)
(4.36115725356241, -23.631876949921086)
(1.4026684301119206, -24.627350379527144)
(-23.227894768412586, 5.869337588645066)
(-5.3075169267761595, 23.229649639831408)
(23.831531430262793, -0.6512205772293421)
(23.80334128117883, 0.17014346448332962)
(22.294503844086734, 8.119284911021625)
(23.17970823557145, -2.9140407199064686)
(15.024816419484338, 17.96385052588431)
(-5.684867245318, -22.67665254769073)
(19.621322867694797, -12.702853270564434)
(-23.64150208808999, -2.322547226232872)
(-21.096240440482372, -11.17415399167185)
(-12.463227379642406, 19.956217772714325)
(22.9774015926541, -3.377813645857105)
(22.99598182375048, -3.3347207927647413)
(-23.13219786430758, 0.8372475734431255)
(-1.5477423589056725, -23.006172561119936)
(-16.682731125279176, 15.888102486776479)
(-9.428795033375057, 20.21334871538877)
(18.15567180198286, 14.234182672073613)
(21.768774572306977, -7.821107788786632)
(-4.649497555415761, -22.667300771142028)
(-11.881997962652964, 19.75155291650351)
(-21.67237893772114, -7.908752499800285)
(-5.3389452777627895, 11.824591213917216)
(-8.938069439163382, 10.542030725144617)
(24.89061577222837, -9.800507720061786)
(23.293101552617173, 14.687088788633968)
(-2.906703389659798, -28.185850426865553)
(6.46790269961639, -23.745397454199523)
(12.109048214292873, -21.922204393266053)
(-13.403589426194227, 2.4996670977553364)
(-12.333959727323215, 4.884277310244966)
(-1.5559414454188059, 12.819145052288686)
(24.106755976126898, -55.464190162903876)
(-57.51371720557011, -7.109355148174352)
(-58.58112470965328, -15.005788264591752)
(-13.549730621062098, -58.87255124421012)
(-58.18745142395256, -16.688292505397555)
(-48.94422931426582, -33.16576539844651)
