34.60542105377948,9.92294480941197
32.45143490983756,13.111230769556919
32.45143490983756,13.111230769556919
32.45143490983756,13.111230769556919
33.28697807033037,10.815594803123162
32.67531492740206,12.542878234085514
24.313042966064906,25.17689301185279
27.58037637623527,21.54815163639804
28.670321550114714,20.07517527228661
31.741734500904858,12.184510284540213
32.88924172750679,11.970705016398409
31.185228346592872,15.889667490884138
26.42296268953701,21.396893295694476
28.833635269318485,18.017254983928968
30.903165750062442,16.43150469750618
33.28697807033037,10.815594803123162
32.88924172750679,11.970705016398409
32.88924172750679,11.970705016398409
32.88924172750679,11.970705016398409
32.67531492740206,12.542878234085514
33.09315014597608,11.394885406000487
33.28697807033037,10.815594803123162
32.88924172750679,11.970705016398409
33.09315014597608,11.394885406000487
33.28697807033037,10.815594803123162
32.88924172750679,11.970705016398409
33.09315014597608,11.394885406000487
32.88924172750679,11.970705016398409
32.14763157037677,11.06931725154333
26.792365622628548,20.932490161072383
29.14368822387182,17.51129454694184
25.266924066231404,22.750440616201182
30.37666016393053,12.894127240146032
30.597067200703986,12.362017582725095
32.01975896710788,7.983422554789033
31.949549106720884,11.62868487307274
31.55805694678017,9.648266255850313
32.33592155403522,10.506577808748213
31.20211299477745,10.743749097086173
31.384865037740067,10.197560814373265
31.384865037740067,10.197560814373265
32.84147809382832,8.799847533485705
31.741734500904858,12.184510284540213
31.949549106720884,11.62868487307274
31.949549106720884,11.62868487307274
33.28697807033037,10.815594803123162
32.67531492740206,12.542878234085514
33.47066645870624,10.233009665295787
29.353469878089843,19.06236622552595
28.187277466871418,19.01255871800539
24.52377924075401,22.081310009842323
29.137270564344586,15.492561571934399
29.908156972209447,13.946402637443082
31.30072322348178,6.6531741061683025
31.55805694678017,9.648266255850313
30.433808521444913,9.888543819998318
30.601752190817134,9.355894551127577
30.433808521444913,9.888543819998318
31.721635965964524,9.096032741960972
30.256594419178136,10.418180942629016
30.601752190817134,9.355894551127577
30.433808521444913,9.888543819998318
30.601752190817134,9.355894551127577
30.433808521444913,9.888543819998318
30.760374270026205,8.820395386143973
30.433808521444913,9.888543819998318
