11.856002346621223,1.8534315085570545
13.34941224191779,37.70667305392158
5.252299204533805,32.579339358956524
-11.599767856577234,26.579040345232887
6.151270768834889,27.315963609737025
-28.521264952319864,9.302550484655837
-3.0933293889346385,10.55610313001693
-3.9420422720671677,-5.78448811263672
-0.7837787406783248,6.95598238106313
-14.98681131119239,-14.710387035109438
12.472977061839032,19.32420355965123
-20.814754341420837,17.19726727437538
12.862987671981514,-54.50269303576156
-33.064416948034705,22.51098247270685
-37.78696396552638,15.910542236769018
30.117071060193215,-33.435939208511435
12.730541576589518,-5.825230567687914
-6.7947647969453335,-5.901793909837283
6.90971466886931,4.031853568126238
-7.352060800421349,3.1539185130418
-11.981691876904383,5.043714877639643
33.099030455771356,-7.775228799715168
-15.078386250459415,25.93534784964251
-28.95924023108701,-7.833415936754004
-17.39728752077997,-25.658027728555318
16.956114321576667,-30.61846154060688
7.864263236372784,-6.176840919842073
4.90326754511364,-6.3212314766218825
20.21086494215046,8.690278378173705
-16.407504600898317,-14.655845003666643
11.695219270726612,-20.957620242041436
-7.300705556970903,61.568658409700745
-19.5171563982833,36.056630543146284
5.196199940597569,-38.65228979216282
-38.99905874671497,-0.27095547655393104
21.568159901126062,-37.19965696722831
36.886762525241195,52.30073374634873
-9.219706782314724,-3.872596912685324
-8.999989018368295,-0.01405948968105052
-9.061991876564763,-4.22851075782884
-57.10804275775564,18.40302834802884
35.02227442520269,8.333084308093463
-26.516104552231248,-16.059146906829803
21.748544517371418,-20.66399795237876
29.492402818075117,-5.4952867092076945
20.84731890320068,26.85869122925113
9.698255709271775,-2.437998399830778
-6.999369929555756,-0.09391799204974559
-4.676792455131088,-5.208417449823788
-6.042372468996115,-20.11193016460424
-21.424234993771968,10.816753437683449
26.13025104803719,6.7977923009276555
-40.884777618381825,-9.61431012062045
34.78735168424268,-19.744370407709074
-40.97814242276107,1.338597616877387
23.636050022207172,-39.463111120991464
-20.989167915349242,-61.517922837342894
6.965493127372371,-7.175089232373927
0.6739988808899484,8.974727043679886
-2.053435497791603,7.73197275321178
9.172703123419563,-3.982652057311687
16.409062043590357,-30.915088271742043
15.140609628881247,-30.442764987198988
27.9682484345985,-1.3330714536657748
10.974651474729704,25.75960063759167
-15.750808693949669,25.53256793756945
-24.803184808389354,26.09218318502466
-7.195690055235736,-3.4960040945315733
3.960707904689115,-9.182199785113214
23.683204365636186,-3.8866220520538244
-4.208044810467735,-25.657208711648575
29.22476143170204,-6.775936780999441
-42.26013328727325,12.250760569936032
-4.9224721273722825,-41.7105414512356
35.01264673052647,-19.342041487995886
-13.402222485741783,39.80427655972003
23.80540740651698,-59.40793363019578
-7.675914083132493,-2.253961620872961
2.909512474714928,5.247355253790066
0.8976315897379948,-5.932474823301355
1.0191129249916593,-8.942114338684949
-16.500117895747337,29.727867555989253
-20.25977951682613,-22.125580985131045
-26.46605650476787,-11.855287979903078
-30.664655040695873,4.547409288278879
-4.170168392670741,-34.75067906641207
10.704475187079844,2.5326292601152574
-5.3385876537880455,7.2456526181443355
-4.387328036716551,22.577673766317044
-23.986049844527862,-0.8181765431891045
-7.318288520537861,24.94880063510396
-55.4527859802009,-31.952911088569603
24.932168621363267,31.27917786381076
9.464589414415935,-37.834132039952046
-23.5224547913936,-34.79503011331998
32.88757382325579,54.9036199901236
-1.3886022398125095,8.892231655753672
-1.836662409498335,-7.78631306804034
7.4913059803800115,4.988019116675745
