4.545903111728422,3.9200442333181007
-47.644532236518934,-22.453346565515194
21.64151146482278,8.49386565993876
-3.908567596054169,11.885809097892203
-28.667021449846057,24.786219662603123
-32.22000241480892,11.896481899172324
31.965817401110897,19.481636059802888
-7.248100750036719,5.447225261801499
-6.320243038352738,0.4882383968499879
-27.71492013868876,55.981800531090784
77.03242364681044,-14.663460980958893
-28.92962508867685,-23.449872197352757
-22.64572035399493,56.97604184474786
12.001531264825852,20.641459753404884
-7.645975540034835,23.878296754373554
-23.71075535239691,28.957570086137448
13.910398032369928,-29.33439592515027
20.808295051222032,-29.7535216435823
-7.4292603111711015,2.0730860738670613
1.1148703641300233,-7.648465048117958
-41.50830591799139,-4.019924200058027
-13.337157082320118,34.444036327415326
-37.86252325769044,18.674204716327612
6.847850439406256,-22.51823987102282
13.730799880228448,-17.720670482129275
36.10172507083093,37.57941499355699
16.11873362019082,-30.117583252669277
-6.037248101516364,36.52557915236742
5.84131222081117,6.174026131075735
5.946698099647327,-5.6686811987055234
39.31105672499346,-14.148107793113237
-21.291223632296155,28.337188271177496
-22.311816007257335,-31.827843815857825
-22.167612481068065,11.662421770093793
12.724871623719508,19.92038876825275
40.583036566503075,-0.6284404602349694
-32.27107931924504,14.26265453231485
30.993112725712347,21.927354976480007
1.3690959952095734,6.661900892275064
6.054656275667868,-1.3956386969448742
1.8235984935846188,60.76532715245152
-34.77768866900814,-6.251328985460664
5.241260229147051,-43.054542568461414
-21.23475374093081,-14.585797548976846
-7.695839702751181,-24.708382788980842
-20.64382634946297,33.7968880252836
32.8016677275231,-6.28134224074513
-26.194828410302325,-28.243300052100064
-1.1225690019586836,-5.900889436831416
-51.260676013600595,-33.99755552513177
-5.46421270735402,37.54977943631429
-18.601301875852215,32.728629510958825
3.9881232841325596,-16.19474070979894
18.765448799208226,-14.246664749610444
35.865118264291894,-42.682825981750625
-29.808014647775472,19.005131036247633
36.43200269661133,-2.896275219913215
-1.8962175986310326,7.639330888134076
6.391797382739335,-3.4664941862847396
26.099444145810388,30.951279513833022
-21.002901023066165,27.129846280154716
-38.65892685234155,-10.644006771955505
-2.8667159489375442,24.202197720068625
23.92889102769621,13.136762234699919
-32.26201580531864,18.923091352764512
7.2079108248100665,-35.72574798812202
2.192616731859321,9.035618662188602
-2.152621081572634,4.229967392789192
59.317586016772914,7.891375306164783
-11.408464884201255,-32.5034224408018
-8.00032602980963,-39.85775987556014
8.751643663994837,24.926502040155764
26.776229991948327,7.640176005553761
-33.1367867186117,22.54907928616171
34.38398544920945,1.4608992069144398
3.655237927407344,58.39649519485699
4.923216760798604,-1.106958399666368
38.0454105379759,-48.94492050707998
14.345498376834938,-33.00035521498776
37.22299415458567,0.24734118643094496
5.6028776040018,13.463836133571327
23.063852267811114,8.70247164064815
-39.48271690093721,-16.13126099551643
-31.993709221996333,14.864805894787079
36.96822286298699,12.772762669472975
2.2356594224462603,-5.871072443669098
4.656669667251105,6.113113703097051
-7.841696677716393,34.76979182381397
-3.1251756002370623,-32.506070705222285
-17.692378100308844,37.05954740912445
-19.028671288128308,-16.635712824265582
-65.44460289261099,9.969111946864556
-31.18677834902945,21.32957971110407
35.16581322614961,12.857689460642526
18.75718599188044,-57.25537792376047
-1.9808981102647323,-3.470883694496176
-28.601735839976584,-49.11585777440139
-32.729073802664075,-7.14079082535112
35.72613730663488,11.724331184398984
14.606294621972676,-1.0488973549064904
-5.625877294298365,-25.862008168889876
-30.86641183344219,29.43998795051702
1.0444846395142906,35.14120791521513
-2.481914652914606,-38.10365910236616
0.552211226602757,-5.076982919670098
-1.827397726680715,-7.2429214780662905
32.05429069955327,-19.51558841134153
-34.064611656116824,1.1087566610389903
-11.198198782739194,-12.409400950691808
15.882177557028122,19.14343010208765
27.721758483498668,-10.729050508662954
7.988283827839102,-36.377313370497724
-14.967775598498516,-36.827483469543736
-3.8574172193622944,5.248252463605317
-1.8954549513070231,-6.426085678796363
-0.9562772831893247,34.008412350705925
-12.384584159832484,29.34729205385028
-5.36275280275655,13.526394273038951
26.139928054983425,2.674085212822747
-38.790109080091284,12.419375135037956
-20.43260422427437,-31.429349027577437
-31.864589591168652,49.34823127495924
-1.8805075875300983,3.4940976635997383
-36.73471310083473,42.554436870768406
-21.752161640289145,23.93677152306073
-29.32735008020046,26.043655282412065
7.7431715127034355,12.605632405051647
-13.463058339077836,-23.279787560050902
-26.132163791982244,-30.155488361422464
-6.907297494814021,-35.211134592569906
56.95733019891352,-15.641663926191352
0.5557453284203215,-4.811484390512438
-35.17807389637777,-48.94327755232424
-30.774409015723787,9.440441607031344
9.03281932029243,32.58638120150084
14.737040286503028,1.9906722663727277
-9.516653433082315,-24.070173139846858
-9.812488751820363,44.54582682294673
32.085966611247116,-19.704637960914116
-45.802160949129345,-38.82405007289091
2.037476280555707,3.6530311176062944
4.615324122496491,3.599009878272033
7.490097445697243,31.243787370444124
-32.217185262257786,-5.625237362404228
12.96849546722676,-4.755797898701983
15.025986774207155,24.03747150829136
41.12792513331602,19.791374189390087
33.782945213048414,14.972705890480196
56.280720265769524,17.4100213183163
3.5668901818660945,0.8555879719771884
-2.717893843404562,3.5137340335519904
26.34662307619883,-22.348875424429895
-12.04362154010401,-30.51087721027847
-16.374142440125553,-4.595783445244872
16.92129957621617,20.582405781888024
-28.30631654950054,-5.901315944314867
-18.29922756607505,-33.29677627281373
-19.083491901476343,-33.838943571132106
-4.361148029097218,-1.9234264104893661
-0.8027105873485297,4.698386638115805
-33.440474286582244,-5.589024072995055
-18.111293748098955,-24.52994353809886
-7.899305670787069,-38.95608533602908
5.653638330026085,16.695733920487832
3.7295693347160284,-31.454765827673857
17.547243631708575,34.50593744481741
-23.588309473907653,33.97661849508446
2.0377284836061564,2.747678831777098
-1.8821554345306064,2.36120769568191
35.38521274306185,4.909434299232736
29.49501500900162,-10.335865702806226
-12.571355134045119,-11.63977211098253
-27.769626210486212,-4.654489349905103
24.936808244589418,-20.110938489840052
-12.367663602563201,-36.40009542082252
-37.094627361818006,14.693829920186399
-2.5246295237515985,-2.9820272165748927
3.8851800364468283,0.11689242695085386
34.921357742197095,-1.0736553010099552
30.7721071578741,-5.780445773186948
-32.11579658583478,22.21748052093334
6.067178071113611,-12.939482956374139
-22.922381422533952,-14.324724794727436
-17.560297007251577,-23.566028403411096
38.437285631191635,14.17834360658803
-27.622588893254783,-27.862376097293605
-57.294602946658635,16.95625286780783
-0.41347285060838035,-3.2282812756451382
2.1558765727927094,-1.9487228562721968
4.679177924080295,36.009121386816105
-1.5248761677951113,30.11254420856763
30.35402840558877,-8.952563057269277
15.214251095983247,2.317075880440029
-15.553652162200347,-9.116031866355636
13.955617608178342,-28.885871382986224
12.25431735479226,40.492778974370445
-33.29980126271981,-20.562566190646795
-19.098874066882228,54.75676148577399
-1.603458390470531,2.0442041817977787
-3.9082661914356285,-1.3725798235240714
22.08357582631192,24.440493062958435
25.265542750476577,-17.91746438086858
35.43045369997558,15.656686657418975
-14.59515696570675,1.4210442013375921
18.470873146450312,-22.06164923238199
12.19859787185898,9.613685149504287
4.4302846450332005,-14.581546859184684
35.826687764595796,12.140247703434852
-6.715375301087576,5.742383163986796
5.814397704859174,3.5515727627954057
-2.023500126093996,-58.20405807720145
30.058232260335433,-11.699063231330832
-20.276447014607168,23.607395205414857
-43.273043809648605,37.99563438263948
-23.006880565731752,7.866718497133355
19.486562807480936,19.975037097443128
9.501494308200487,-38.79275139195178
11.06402900469091,39.72860789434324
3.057322149893449,8.587452901782425
4.73907235174771,-0.4709064636417814
-55.43470535791656,22.090329370185447
-12.472491434541459,-29.186664674943273
37.85237165052483,-6.034163302523194
18.79398723998429,18.410260261444986
2.3967498088716175,24.99847339271057
62.80898707442165,-17.09195892323702
-37.37535297824283,1.0462390812394893
31.10761668583032,-28.023260126235087
4.010406214605927,4.903990336623869
-1.8538098221335395,-9.627635169401339
-10.501022545692795,-32.95675273769144
30.59854185409805,5.398873950254204
26.096801119252575,-26.235912845481483
-1.8100882873506436,-12.396729466528196
-23.474342584185305,-15.096678570229942
-29.595244887148816,-27.084212992335328
-1.965094491962879,40.252191861941434
-2.378868921457019,-10.922440184254153
-0.32069332528083383,4.666288751706674
7.574458781428195,-2.551771530589002
26.604974204598467,-17.530924438754617
29.82284944694529,2.8700418345132586
-33.80241435201807,1.0653536918702815
6.831034017453954,12.052295244936206
-19.142303774727687,18.253992586282898
-24.34243007975379,-14.534655848362817
13.079811649594744,-45.92339157762533
35.518347753848914,-14.149645059552943
-26.77076584490595,-29.31067565071922
7.600450726514751,5.515916375288013
-2.4224553626928884,-4.7384215088048505
20.083005436603457,-52.203191774283916
30.85091643259342,-18.379135076375007
7.423511973490323,-29.9166695495619
-38.21286162394295,-4.494149815104034
5.422991692657916,-12.659880603931729
-20.555205259244865,14.728734412168123
-25.67893302419213,-4.2053577135549824
-8.607904856522074,-42.36487943225057
11.782523186819356,37.13409116240721
43.07954912436388,11.37457221810783
1.5531672672726191,-6.924966670771243
4.842172037817746,-1.300231042269026
34.43891099159634,44.263531878949124
23.84844689106108,-20.09945862227121
12.547710021378139,-26.252788914662805
5.123938800384822,-30.77727285142888
15.508272235357984,4.182981861119348
9.475702770736808,24.512662973548426
-13.636149569504479,-24.388950028153236
39.496364436324995,18.787695584657172
37.18569368015655,13.718261255022286
-29.27025164538443,-29.000344484972533
5.7257141269977705,-2.9041930977777213
-3.0810574729756794,2.342989919787842
34.18871419776517,-0.8859571038761852
-0.38723548150980225,29.95002283814669
-33.57676417902302,15.273562937085224
9.628303044012355,-9.756798357481722
21.72297489595329,14.522814601593451
-3.7761362844478987,-46.19736050253684
-8.996903799524926,37.86797285990944
-40.919859475128106,-4.24178902075329
5.855543502372608,5.10096004102192
-2.73986866239286,5.019907199324667
33.28581546000316,-2.2414107770589338
-28.69691296621598,2.0355547438643073
-30.64557962243711,-2.8666282971889974
13.228357438575626,4.619101194184808
26.55461801710595,-0.9672306393118394
45.48872550602334,-6.721256311015903
3.1256956089829777,-40.39012834748065
55.20955677528332,-27.20998567797657
1.347314193379107,5.399367436980542
4.042716370976245,0.7398575394316049
19.545375012297605,27.519708855562246
-8.519138389440997,27.15606070510135
-0.08213840394220075,37.62093160378898
7.515141043015942,11.594573359930868
