(86.11641148049578, 34.01374816894531)
(94.3640893818084, 33.867835998535156)
(116.80564681152629, 39.12067413330078)
(119.71109327113112, 38.443803787231445)
(134.02512831567853, 11.952638626098633)
(136.01270140174668, 10.124683380126953)
(139.99346518090806, 23.856639862060547)
(141.39771938274495, 23.32162857055664)
(144.58981342499575, 23.743152618408203)
(146.10620108196443, 23.714780807495117)
(148.40804876230925, 22.304296493530273)
(148.54253108003192, 22.20296859741211)
(150.92895974336966, 22.15433120727539)
(155.1204574078962, 21.821975708007812)
(159.14447728370845, 21.643638610839844)
(162.65334324824846, 21.586894989013672)
(166.06276430371074, 21.477460861206055)
(164.7445631366117, 21.65985107421875)
(171.37975361210553, 22.069215774536133)
(170.86695892253505, 22.020578384399414)
(172.2928702824156, 21.64769172668457)
(171.13921655566836, 21.692276000976562)
(173.18764385345824, 22.07326889038086)
(174.3176372644322, 10.436773300170898)
(177.09869286160082, 10.043621063232422)
(178.13024819857102, 12.29715347290039)
(179.8363286834699, 11.940479278564453)
(-179.83895580471068, 11.304140090942383)
(179.99673721095124, 11.397361755371094)
(-178.65978497614358, 11.6729736328125)
(-174.55231206466323, 10.290861129760742)
(-175.79530869538758, 10.75291633605957)
(-174.63694966936043, 9.5977783203125)
(-172.7687943012736, 11.689186096191406)
(-170.1390681604985, 56.35857582092285)
(-169.529358793807, 41.22424125671387)
(-165.8036174865293, 40.65680503845215)
(-165.85129412060857, 40.190696716308594)
(-161.98362100582398, 38.50054740905762)
(-163.08897492366856, 38.51675987243652)
(-160.26267904188362, 38.71941566467285)
