(80.77209148381628, 5.43522834777832)
(71.89025534863647, 35.083770751953125)
(79.02485416688734, 34.42716598510742)
(82.03542705349075, 34.47985649108887)
(75.3600987366945, 34.40284729003906)
(82.26416233268455, 34.23666954040527)
(85.73281070022904, 34.127235412597656)
(86.75186785352453, 34.21640396118164)
(85.32195635237629, 34.28936004638672)
(80.26336379022877, 34.23666954040527)
(89.70899052509613, 34.139394760131836)
(83.45290431440822, 33.67733955383301)
(82.40201403129113, 33.68949890136719)
(85.95017082236528, 34.06238555908203)
(80.35939150360346, 33.97321701049805)
(82.06074126451564, 33.96105766296387)
(86.62068597925645, 34.46364402770996)
(90.57678963114978, 34.09886360168457)
(83.36028065074562, 34.05022621154785)
(87.9818903703135, 34.058332443237305)
(87.867483284935, 34.01780128479004)
(86.70792603209976, 34.31367874145508)
(94.48448745440743, 33.997535705566406)
(89.30108971820691, 33.8435173034668)
(89.28795185897081, 33.835411071777344)
(93.05663152460617, 34.224510192871094)
(89.9962612720832, 33.89620780944824)
(89.39252419292416, 33.8435173034668)
(95.11194588858373, 33.8597297668457)
(92.05307883128664, 33.85567665100098)
(88.21264329037398, 33.8597297668457)
(92.11743076651082, 33.798933029174805)
(90.13742146647644, 33.77056121826172)
(98.6931593633882, 33.81919860839844)
(94.10032917544311, 33.80298614501953)
(97.62885017800988, 33.811092376708984)
(99.22016055038596, 34.20829772949219)
(94.08872968994771, 33.74624252319336)
(94.87599903076703, 33.73003005981445)
(99.70361912280826, 34.034013748168945)
(98.37599873932704, 33.738136291503906)
(98.1046652375309, 33.76650810241699)
(91.53748187727747, 33.83946418762207)
(99.10431917014719, 33.72597694396973)
(93.487494187184, 33.67733955383301)
(94.31970314054453, 33.67733955383301)
(93.41291603003918, 34.139394760131836)
(101.65198458114942, 33.721923828125)
(94.95685386722862, 33.798933029174805)
(100.5003613162688, 33.75434875488281)
(100.85543410241647, 34.07859802246094)
(99.4526000462622, 33.71787071228027)
(98.81905355785894, 34.21640396118164)
(94.09972001657648, 33.750295639038086)
(95.37278875399393, 33.71381759643555)
(94.89926160057587, 33.66518020629883)
(95.23572820757053, 33.72597694396973)
(99.41672804137268, 33.62464904785156)
(100.13291990910412, 34.19613838195801)
(100.16528873251413, 34.19208526611328)
(98.71344014137004, 34.127235412597656)
(97.90753773641528, 34.6987247467041)
(102.49891349534091, 35.707950592041016)
(96.73481639587578, 34.35015678405762)
(103.24196712927578, 34.30962562561035)
(98.73608527269414, 34.3015193939209)
(104.07245598034443, 34.731149673461914)
(99.84812064878437, 34.22856330871582)
(104.65025323193949, 34.317731857299805)
(101.52336745638651, 34.75141525268555)
(103.53118656539539, 34.72304344177246)
(100.92473150065219, 34.37447547912598)
(104.11416106874022, 34.75546836853027)
(103.04018910482367, 34.62982177734375)
(100.89254356744432, 34.6379280090332)
(101.70114348984157, 34.743309020996094)
(100.0839204356763, 34.60955619812012)
(107.49180891188068, 35.51745414733887)
