(77.74608765386714, 26.957273483276367)
(79.50902756104593, 26.547908782958984)
(80.7559831440459, 27.042388916015625)
(84.81022108041721, 30.02142906188965)
(89.53796592530688, 32.23443031311035)
(99.71689983856221, 9.261369705200195)
(105.44591640390267, 8.292675018310547)
(110.55188042605735, 23.974180221557617)
(115.39998451868884, 24.209260940551758)
(118.36605912594634, 25.2225399017334)
(125.02371094921659, 27.666568756103516)
(127.76483861655076, 29.786348342895508)
(129.0295143801342, 30.811786651611328)
(131.76713932989443, 47.4700927734375)
(134.33000491362858, 47.040462493896484)
(136.28590420541997, 44.5559024810791)
(137.374882583602, 44.44241523742676)
(137.61436258700212, 43.4412956237793)
(137.7410183130856, 43.33186149597168)
(139.8121849143814, 42.92654991149902)
(142.8883635248283, 42.11592674255371)
(143.82934069447046, 42.17672348022461)
(142.03192827342613, 42.18482971191406)
(143.92947781515397, 42.063236236572266)
(144.5763632608916, 42.46854782104492)
(144.31067995292904, 41.9619083404541)
(147.43811010909423, 41.828155517578125)
(146.22190182513518, 41.945695877075195)
(147.29787296856475, 42.063236236572266)
(145.9488586941503, 42.27805137634277)
(146.82201419210256, 42.03081130981445)
(147.75008227863447, 42.334794998168945)
(149.96245546496544, 39.89076614379883)
(147.5495660362384, 43.9600944519043)
(147.61859550697923, 43.71285438537598)
(148.1729776287293, 44.12221908569336)
(147.04833094027097, 45.84074020385742)
(146.3953618908657, 45.119285583496094)
(151.15466974839103, 44.67344284057617)
(145.65003593637448, 45.57323455810547)
(144.108061767963, 48.58875274658203)
(136.2678073252989, 63.68660926818848)
(135.73609402637143, 64.33510780334473)
(130.33884794311405, 47.49035835266113)
(131.12584669778437, 48.349618911743164)
(134.35848319130045, 45.69888114929199)
(133.58148411268533, 46.03123664855957)
(135.07310546828077, 47.59979248046875)
(137.44060076917873, 43.58315467834473)
(137.92735708736384, 42.77658462524414)
(139.76498463913165, 42.20914840698242)
(140.32746196079947, 42.21320152282715)
(143.91712695205058, 41.75519943237305)
(145.9495870258907, 41.815996170043945)
(146.44570360438615, 41.64576530456543)
(145.6032527321694, 41.67008399963379)
(147.80034080981977, 42.54555702209473)
(148.14720595401627, 42.03486442565918)
(146.1501532460036, 42.2213077545166)
(149.5630083687877, 47.32823371887207)
(150.20191679293401, 44.71397399902344)
(145.44324610986078, 46.059608459472656)
(147.61882009339277, 62.77871131896973)
(147.05231336992227, 62.969207763671875)
(145.3710200372112, 62.5152587890625)
(141.73034902575625, 62.827348709106445)
(138.23052474233077, 62.6530647277832)
(123.39108042106425, 11.040687561035156)
(103.30258021145455, 5.581140518188477)
(94.4418256901992, 5.325794219970703)
(83.37141015573982, 5.017757415771484)
(86.52516068127277, 30.957698822021484)
(94.228262334417, 15.15054702758789)
(98.17785942416732, 12.59303092956543)
(102.50455448313828, 12.329578399658203)
(108.60367086479064, 26.28040313720703)
(110.03113025803651, 25.842666625976562)
(113.2803238841274, 25.95210075378418)
(115.29192467879075, 26.308774948120117)
(116.89104754076, 26.592493057250977)
(119.89516922351791, 28.894662857055664)
(119.92530863195232, 28.03945541381836)
(124.31573223649934, 29.875516891479492)
(125.20813193362375, 29.178380966186523)
(127.13556721823899, 30.3497314453125)
(129.29008095022772, 48.134803771972656)
(130.08477492740147, 47.21879959106445)
(134.49395998644235, 43.82634162902832)
(135.48043385875928, 43.007612228393555)
(136.33722045643594, 42.27805137634277)
(139.66339761813762, 41.51606559753418)
(140.62774435783246, 42.11997985839844)
(142.20339256791436, 41.556596755981445)
(140.9156755380462, 41.13912582397461)
(144.04452298738798, 40.53926467895508)
(148.76690281501797, 40.54737091064453)
(149.62716751199486, 46.72837257385254)
(150.79471562366587, 45.767784118652344)
(150.41988717400193, 42.500972747802734)
