(74, 36)
(68, 35)
(68, 35)
(68, 35)
(72, 35)
(69, 35)
(44, 35)
(52, 35)
(55, 35)
(69, 34)
(70, 35)
(63, 35)
(51, 34)
(58, 34)
(62, 35)
(72, 35)
(70, 35)
(70, 35)
(70, 35)
(69, 35)
(71, 35)
(72, 35)
(70, 35)
(71, 35)
(72, 35)
(70, 35)
(71, 35)
(70, 35)
(71, 34)
(52, 34)
(59, 34)
(48, 34)
(67, 33)
(68, 33)
(76, 33)
(70, 34)
(73, 33)
(72, 34)
(71, 33)
(72, 33)
(72, 33)
(75, 34)
(69, 34)
(70, 34)
(70, 34)
(72, 35)
(69, 35)
(73, 35)
(57, 35)
(56, 34)
(48, 33)
(62, 33)
(65, 33)
(78, 32)
(73, 33)
(72, 32)
(73, 32)
(72, 32)
(74, 33)
(71, 32)
(73, 32)
(72, 32)
(73, 32)
(72, 32)
(74, 32)
(72, 32)
(73, 32)
(74, 32)
(74, 32)
(52, 31)
(57, 31)
(56, 32)
(65, 31)
(70, 31)
(76, 31)
(74, 31)
(74, 31)
(74, 31)
(72, 31)
(72, 31)
(73, 31)
(73, 31)
(73, 31)
(72, 31)
(73, 31)
(74, 31)
(73, 31)
(74, 31)
(72, 31)
(75, 31)
(65, 31)
(58, 31)
(53, 30)
(66, 31)
(64, 31)
(78, 30)
(73, 31)
(76, 30)
(74, 30)
(75, 30)
(76, 31)
(74, 30)
(75, 30)
(73, 30)
(75, 30)
(73, 30)
(75, 30)
(77, 30)
(75, 30)
(74, 30)
(75, 30)
(76, 30)
(67, 30)
(52, 30)
(62, 30)
(59, 30)
(77, 30)
(75, 30)
(79, 30)
(78, 30)
(75, 30)
(76, 30)
(75, 30)
(77, 30)
(78, 30)
(78, 30)
(75, 30)
(76, 30)
(76, 30)
(78, 30)
(75, 30)
(77, 30)
(77, 30)
(77, 30)
(67, 30)
(64, 30)
(60, 30)
(70, 29)
(55, 29)
(83, 30)
(74, 29)
(79, 29)
(77, 29)
(78, 29)
(79, 30)
(77, 29)
(79, 30)
(78, 29)
(78, 29)
(77, 29)
(79, 29)
(76, 29)
(78, 29)
(78, 30)
(78, 29)
(77, 29)
(77, 29)
(70, 29)
(65, 30)
(58, 30)
(71, 30)
(67, 29)
(83, 29)
(74, 29)
(82, 29)
(77, 29)
(80, 29)
(80, 29)
(79, 30)
(81, 30)
(81, 29)
(79, 29)
(80, 29)
(80, 29)
(80, 29)
(79, 29)
(78, 30)
(80, 30)
(81, 30)
(76, 30)
(67, 29)
(70, 30)
(58, 30)
(74, 30)
(73, 30)
(85, 29)
(83, 29)
(84, 29)
(80, 29)
(83, 30)
(82, 30)
(81, 29)
(81, 30)
(79, 30)
(81, 30)
(82, 30)
(82, 30)
(81, 30)
(81, 30)
(80, 30)
(82, 30)
(80, 30)
(81, 30)
(70, 30)
(72, 30)
(78, 30)
(80, 30)
(80, 30)
(87, 30)
(85, 30)
(82, 30)
(82, 30)
(83, 30)
(83, 30)
(83, 30)
(84, 30)
(81, 30)
(83, 30)
(82, 30)
(85, 30)
(84, 30)
(84, 30)
(84, 30)
(85, 30)
(80, 31)
(74, 30)
(65, 30)
(74, 30)
(72, 30)
(83, 31)
(85, 30)
(90, 31)
(85, 31)
(83, 31)
(86, 31)
(85, 31)
(85, 31)
(84, 32)
(86, 31)
(86, 32)
(85, 31)
(86, 32)
(86, 32)
(85, 32)
(86, 32)
(85, 32)
(79, 32)
(73, 32)
(76, 32)
(77, 33)
(84, 33)
(86, 32)
(88, 32)
(88, 32)
(88, 32)
(86, 32)
(88, 32)
(88, 32)
(87, 33)
(88, 33)
(87, 33)
(88, 34)
(88, 35)
(87, 35)
(88, 35)
(90, 35)
(72, 35)
(80, 35)
(70, 35)
(88, 35)
(84, 35)
(93, 34)
(91, 34)
(89, 34)
(88, 34)
(89, 33)
(89, 34)
(89, 34)
(88, 34)
(89, 34)
(90, 34)
(89, 35)
(91, 35)
(90, 35)
(90, 36)
(88, 36)
(85, 35)
(76, 36)
(85, 35)
(85, 36)
(96, 36)
(93, 36)
(92, 36)
(91, 35)
(91, 36)
(93, 35)
(92, 35)
(91, 35)
(90, 35)
(93, 35)
(92, 35)
(93, 36)
(90, 36)
(92, 36)
(87, 36)
(87, 37)
(72, 37)
(87, 37)
(92, 57)
(96, 57)
(92, 57)
(95, 57)
(94, 56)
(95, 56)
(94, 13)
(92, 12)
(94, 12)
(93, 11)
(95, 11)
(94, 12)
(95, 12)
(94, 12)
(95, 12)
(95, 12)
(94, 12)
(94, 11)
(96, 11)
(95, 11)
(95, 11)
(89, 10)
(92, 10)
(83, 10)
(87, 10)
(86, 10)
(88, 10)
(79, 10)
(83, 10)
(86, 10)
(86, 10)
(86, 10)
(92, 10)
(91, 10)
(99, 9)
(96, 9)
(97, 9)
(96, 9)
(101, 9)
(98, 9)
(103, 9)
(99, 9)
(104, 9)
(102, 9)
(101, 9)
(97, 10)
(98, 10)
(99, 9)
(99, 9)
(97, 10)
(100, 10)
(99, 10)
(99, 10)
(98, 10)
(97, 9)
(101, 9)
(100, 9)
(98, 9)
(101, 9)
(100, 9)
(101, 9)
(100, 9)
(99, 8)
(101, 8)
(98, 8)
(99, 8)
(102, 8)
(101, 8)
(100, 8)
(101, 8)
(101, 8)
(102, 8)
(101, 8)
(101, 8)
(101, 8)
(103, 8)
(102, 8)
(103, 8)
(102, 9)
(103, 9)
(101, 9)
(103, 9)
(97, 9)
(95, 9)
(89, 9)
(100, 10)
(93, 10)
(100, 10)
(104, 10)
(102, 11)
(106, 13)
