(64.24757599171676, 12)
(63.17211636985072, 40)
(62.9916934098504, 33)
(68.70353026700303, 29)
(75.61971857995482, 28)
(80.4258951216435, 30)
(87.67953770579119, 11)
(95.68499384996933, 7)
(99.53698163859576, 7)
(108.05484993421506, 21)
(117.7011577032943, 23)
(125.4377985245162, 27)
(134.214062684233, 56)
(144.38013290488826, 40)
(150.86252886798655, 41)
(153.5650765851934, 45)
(153.97351054244032, 14)
(107.99394165575639, 9)
(70.15763212892145, 8)
(61.66629726788449, 8)
(61.65949354820347, 13)
(64.63337422221417, 34)
(68.58841987824945, 30)
(73.56325144072824, 30)
(79.13565467465554, 31)
(84.31725539156722, 35)
(90.9050018920403, 10)
(96.94292152293292, 8)
(104.54324856585997, 22)
(108.00782750083361, 22)
(115.64173727160228, 24)
(124.67554634186513, 62)
(131.33683733079476, 41)
(140.39911573224376, 39)
(151.26800437721596, 39)
(153.35728314850255, 43)
(142.79281301553067, 64)
(95.11004648124532, 10)
(73.82586519320465, 9)
(67.10765284191851, 10)
(61.57279874637786, 60)
(64.16905625848386, 36)
(66.9996876490631, 31)
(71.44566707656296, 30)
(77.15323638787937, 30)
(82.34145910411323, 34)
(89.78167262608014, 10)
(94.72580623895698, 7)
(101.83470053087818, 7)
(108.55769805236233, 21)
(113.09439773176427, 24)
(123.24123168667275, 27)
(132.64246083132116, 42)
(141.32004381236712, 40)
(151.22840221959598, 41)
(153.37149306151176, 46)
(146.21986487895492, 65)
(84.0524247088633, 10)
(69.18999732088743, 9)
(62.5722681139077, 8)
(64.81227420897866, 10)
(59.202294312629675, 35)
(65.51192298405734, 34)
(70.73346240492937, 28)
(75.80097591881984, 28)
(81.12866220751101, 30)
(87.2045171620623, 36)
(95.16465018088157, 8)
(102.9736043315033, 10)
(110.25769334171963, 24)
(114.97017829637815, 26)
(122.75889242435372, 30)
(132.12934551438056, 44)
(140.14801074933357, 42)
(147.61475704141728, 40)
(156.29822597905022, 42)
(159.49615746303647, 64)
(132.69711333526777, 8)
(82.18767924985764, 6)
(65.82327669271254, 6)
(65.85996756411616, 9)
(62.32514958571233, 34)
(66.71485233864772, 30)
(73.40628525057451, 29)
(80.25783453398415, 31)
(84.94243303824747, 35)
(91.80311962503836, 11)
(100.05977658402392, 9)
(105.89989284280973, 23)
(113.59604219790376, 24)
(118.55966233065261, 26)
(126.6510649126767, 64)
(136.4509287294356, 40)
(146.7937970835215, 39)
(152.23739672341904, 42)
(149.150572442145, 64)
(112.14605651053493, 9)
(66.20509473818008, 8)
(63.815218586530705, 9)
