(76.25741423692085, 6.002664566040039)
(79.67021365418933, 52.67024040222168)
(98.22798869963809, 23.248672485351562)
(112.30885258813812, 12.511968612670898)
(125.41539199788392, 37.89663314819336)
(144.6241719619863, 34.34610366821289)
(154.94999003471156, 37.43457794189453)
(138.05020124134822, 9.06682014465332)
(80.18770949024182, 6.339073181152344)
(56.08897178236486, 62.46662139892578)
(64.59075337725754, 78.4156322479248)
(73.14626639232496, 37.240028381347656)
(87.58627914957691, 61.31148338317871)
(98.89812597560025, 23.87690544128418)
(112.30103843617279, 25.072574615478516)
(125.24362502446986, 37.42647171020508)
(140.7082786282461, 32.465457916259766)
(153.44214649131408, 36.30781173706055)
(119.57300877891493, 7.713079452514648)
(65.82870118071233, 7.729291915893555)
(61.16451157220857, 41.7025089263916)
(68.74560418985081, 36.936044692993164)
(80.5688141651591, 42.217254638671875)
(90.29521618752904, 23.53644371032715)
(103.22558478890667, 22.417783737182617)
(117.5089882297004, 52.110910415649414)
(134.47370155415678, 34.15966033935547)
(156.13725291609066, 37.02116012573242)
(142.64936063828662, 8.499383926391602)
(71.44730219755762, 8.215665817260742)
(64.74811776641859, 41.779518127441406)
(68.4706720880345, 35.44449806213379)
(79.15122361030929, 38.869380950927734)
(94.22807860377311, 25.048255920410156)
(105.13951156907468, 23.637771606445312)
(122.97123880116271, 40.5879020690918)
(138.2785350255169, 35.28237342834473)
(155.01838534997418, 37.96553611755371)
(118.07164464374752, 6.801128387451172)
(64.62919895348941, 6.21342658996582)
(62.86185457778136, 60.79268455505371)
(67.36639017993764, 35.33506393432617)
(78.41867704119026, 43.372392654418945)
(95.31425743322826, 25.76160430908203)
(108.54761265306028, 25.8791446685791)
(125.10585685089906, 39.60299491882324)
(141.64707470912546, 33.397674560546875)
(152.08406651745318, 38.52081298828125)
(108.6615649975502, 6.006717681884766)
(60.67543799604052, 61.51008605957031)
(62.68734820917343, 37.94527053833008)
(74.88140175838146, 37.64533996582031)
(84.58154569480463, 16.678571701049805)
(97.20462064221442, 23.560762405395508)
(115.83155961015987, 55.75060844421387)
(131.843903049093, 35.35127639770508)
(148.04013282764868, 36.546945571899414)
(131.08400505501555, 7.871150970458984)
(64.89958858140749, 7.271289825439453)
(63.532411139342365, 40.48657417297363)
(68.45625195412069, 34.30962562561035)
(79.8419386145739, 40.09747505187988)
(93.25949190321725, 24.37138557434082)
(110.92242099240914, 27.2977352142334)
(131.88103420936858, 37.40215301513672)
(146.74775193560058, 36.44561767578125)
(149.45219832934552, 9.297847747802734)
(68.64429789725244, 4.746198654174805)
(57.98720469477138, 59.84020233154297)
(66.31100466031918, 34.447431564331055)
(78.73790595554243, 40.65275192260742)
(92.80394004375975, 26.418209075927734)
(110.69830053567496, 27.844905853271484)
(125.53080743125206, 40.08126258850098)
(141.8787410253431, 34.41500663757324)
(155.91093383253096, 58.510780334472656)
(103.91600047439006, 5.04612922668457)
(59.029508339128874, 61.99240684509277)
(65.56338164447129, 35.98356246948242)
(76.96237526145222, 37.22381591796875)
(88.35893891095165, 14.583110809326172)
(104.49797074846833, 24.651050567626953)
(120.23299843440583, 42.65093803405762)
