0, -81.14999999999999, 57.3, -35.699999999999996, 2.1279825484016874
1, -81.45, 56.85, -33.0, 2.0967354302407535
2, -82.05, 57.9, -34.35, 2.1062483478636684
3, -81.14999999999999, 56.85, -34.5, 2.1162447982095536
4, -82.8, 56.699999999999996, -33.6, 2.105751400580993
5, -81.45, 57.3, -34.199999999999996, 2.1089028011210638
6, -81.0, 57.0, -34.05, 2.1092785958584974
7, -81.0, 56.699999999999996, -33.3, 2.101826431639079
8, -81.3, 58.199999999999996, -34.05, 2.1001517993403818
9, -81.89999999999999, 56.85, -32.699999999999996, 2.0927793128637875
10, -82.05, 57.9, -34.05, 2.1024071694165047
11, -80.7, 56.55, -34.199999999999996, 2.11471912141377
12, -81.45, 58.5, -34.949999999999996, 2.1093283245882355
13, -81.45, 57.3, -31.95, 2.0794493491444705
14, -80.39999999999999, 56.85, -33.75, 2.106546600297715
15, -81.0, 57.449999999999996, -34.05, 2.1058229671735855
16, -81.75, 57.0, -33.3, 2.0995250113071737
17, -82.2, 57.3, -33.449999999999996, 2.099196243069813
18, -80.25, 57.449999999999996, -33.3, 2.0961065546193933
19, -80.55, 55.949999999999996, -33.3, 2.1076599352966663
20, -82.5, 56.25, -33.3, 2.105312707913369
21, -82.2, 57.599999999999994, -34.5, 2.1104495436905615
22, -81.3, 57.0, -32.55, 2.0896589943369923
23, -80.39999999999999, 56.85, -33.75, 2.106546600297715
24, -81.89999999999999, 57.599999999999994, -33.75, 2.1008115782186896
25, -82.8, 58.199999999999996, -32.1, 2.074826011360203
26, -82.05, 58.65, -34.05, 2.0968010440579197
27, -83.25, 56.25, -34.35, 2.119022069746531
28, -81.3, 57.449999999999996, -33.3, 2.0961065546193933
29, -82.05, 56.699999999999996, -33.3, 2.101826431639079
30, -81.75, 57.449999999999996, -33.3, 2.0961065546193933
31, -80.55, 57.9, -34.8, 2.111977441541222
32, -80.25, 58.199999999999996, -32.85, 2.084652958078814
33, -81.89999999999999, 57.3, -33.449999999999996, 2.099196243069813
34, -81.0, 56.699999999999996, -35.1, 2.125103822996448
35, -80.7, 56.85, -33.0, 2.0967354302407535
36, -81.0, 57.0, -32.55, 2.0896589943369923
37, -82.64999999999999, 57.3, -32.4, 2.085420142871016
38, -80.25, 57.9, -34.8, 2.111977441541222
39, -82.8, 56.699999999999996, -34.05, 2.1116047807603744
40, -81.0, 55.949999999999996, -33.6, 2.111609993383262
41, -81.0, 59.4, -33.6, 2.0855804185438034
42, -81.0, 57.449999999999996, -32.55, 2.086279453761185
43, -81.14999999999999, 57.599999999999994, -32.699999999999996, 2.0871334596653712
44, -80.7, 56.55, -33.449999999999996, 2.1049512261682257
45, -81.0, 56.25, -34.8, 2.124828366204223
46, -81.45, 56.85, -32.699999999999996, 2.0927793128637875
47, -81.14999999999999, 56.85, -34.5, 2.1162447982095536
48, -81.89999999999999, 56.55, -33.0, 2.0990356828714765
49, -80.25, 57.0, -33.6, 2.1034399340244136
50, -81.3, 57.449999999999996, -32.1, 2.080330071004638
51, -81.3, 57.0, -35.55, 2.1284488968591933
52, -80.25, 57.449999999999996, -32.85, 2.090223576822599
53, -82.2, 57.3, -34.5, 2.112754287390168
54, -80.7, 58.5, -33.75, 2.0940746489268722
55, -80.55, 57.449999999999996, -33.3, 2.0961065546193933
56, -81.14999999999999, 56.55, -33.0, 2.0990356828714765
57, -79.64999999999999, 58.05, -33.449999999999996, 2.0935525336614194
58, -82.05, 57.449999999999996, -33.3, 2.0961065546193933
59, -81.45, 56.85, -31.95, 2.082809894378068
60, -81.75, 58.65, -34.05, 2.0968010440579197
61, -80.55, 56.699999999999996, -33.3, 2.101826431639079
62, -82.64999999999999, 56.85, -33.75, 2.106546600297715
63, -81.45, 56.55, -34.5, 2.1185943339381454
64, -80.55, 57.0, -34.8, 2.118919834892981
65, -81.75, 55.949999999999996, -32.85, 2.1016998573723034
66, -81.3, 56.25, -34.05, 2.115128170171318
67, -81.0, 57.449999999999996, -33.3, 2.0961065546193933
68, -81.75, 57.449999999999996, -32.85, 2.090223576822599
69, -80.55, 57.9, -32.85, 2.086868107518675
70, -79.5, 57.0, -33.6, 2.1034399340244136
71, -81.45, 56.1, -33.449999999999996, 2.1084588431094287
72, -79.95, 57.599999999999994, -34.199999999999996, 2.10660756475536
73, -81.45, 57.599999999999994, -33.449999999999996, 2.0969255677541354
74, -82.5, 58.199999999999996, -33.3, 2.0904973799411684
75, -80.39999999999999, 57.599999999999994, -32.699999999999996, 2.0871334596653712
76, -81.89999999999999, 58.5, -34.199999999999996, 2.0998267978745453
77, -80.55, 57.0, -34.35, 2.113148565285119
78, -82.5, 57.9, -33.3, 2.0927279491574273
79, -80.7, 56.85, -33.0, 2.0967354302407535
80, -81.3, 56.25, -34.35, 2.119022069746531
81, -81.3, 57.0, -34.05, 2.1092785958584974
82, -81.89999999999999, 56.85, -34.5, 2.1162447982095536
83, -81.0, 57.9, -33.6, 2.096612714542964
84, -82.2, 57.3, -34.5, 2.112754287390168
85, -80.55, 57.449999999999996, -32.85, 2.090223576822599
86, -81.0, 55.949999999999996, -33.3, 2.1076599352966663
87, -81.3, 57.449999999999996, -33.6, 2.1000064009498134
88, -81.14999999999999, 58.05, -34.5, 2.107025375403127
89, -82.64999999999999, 55.35, -33.449999999999996, 2.114397996117502
90, -80.55, 57.0, -33.6, 2.1034399340244136
91, -81.0, 59.099999999999994, -34.05, 2.0934885254684583
92, -79.5, 59.4, -33.3, 2.081745903291507
93, -81.3, 57.449999999999996, -33.6, 2.1000064009498134
94, -81.45, 56.55, -33.75, 2.108872081357001
95, -80.7, 56.85, -33.449999999999996, 2.102635694410622
96, -82.5, 58.65, -33.3, 2.0871838273494228
97, -79.8, 58.199999999999996, -32.85, 2.084652958078814
98, -81.3, 55.949999999999996, -33.3, 2.1076599352966663
99, -81.89999999999999, 56.85, -33.449999999999996, 2.102635694410622
100, -81.0, 57.0, -34.05, 2.1092785958584974
101, -79.95, 56.85, -34.199999999999996, 2.112379068107307
102, -81.0, 58.199999999999996, -33.3, 2.0904973799411684
103, -80.55, 57.0, -33.3, 2.0995250113071737
104, -81.89999999999999, 56.85, -33.75, 2.106546600297715
105, -82.2, 57.599999999999994, -34.5, 2.1104495436905615
106, -81.45, 56.85, -33.75, 2.106546600297715
107, -81.14999999999999, 58.05, -33.449999999999996, 2.0935525336614194
108, -81.3, 57.449999999999996, -33.6, 2.1000064009498134
109, -82.05, 55.949999999999996, -33.3, 2.1076599352966663
110, -81.75, 58.65, -32.85, 2.0813625242663782
111, -81.0, 56.25, -32.85, 2.099368040222537
112, -81.3, 57.0, -34.05, 2.1092785958584974
113, -81.89999999999999, 56.1, -33.0, 2.1025203940537023
114, -81.45, 57.3, -34.199999999999996, 2.1089028011210638
115, -81.0, 57.449999999999996, -32.1, 2.080330071004638
116, -81.75, 57.9, -32.85, 2.086868107518675
117, -80.55, 57.0, -34.05, 2.1092785958584974
118, -81.14999999999999, 57.3, -34.5, 2.112754287390168
119, -81.45, 56.55, -33.449999999999996, 2.1049512261682257
120, -81.0, 57.0, -33.3, 2.0995250113071737
121, -81.89999999999999, 56.85, -33.75, 2.106546600297715
122, -81.3, 57.9, -33.3, 2.0927279491574273
123, -81.45, 57.3, -33.0, 2.0933189054189993
124, -82.05, 56.25, -34.05, 2.115128170171318
125, -80.25, 58.65, -32.55, 2.0774604263492242
126, -81.3, 56.699999999999996, -34.05, 2.1116047807603744
127, -81.14999999999999, 56.85, -34.199999999999996, 2.112379068107307
128, -81.3, 56.25, -33.6, 2.109252735751339
129, -81.3, 56.699999999999996, -33.3, 2.101826431639079
130, -81.3, 56.25, -33.6, 2.109252735751339
131, -81.0, 58.199999999999996, -33.6, 2.094372090916911
132, -81.89999999999999, 57.3, -34.199999999999996, 2.1089028011210638
133, -82.05, 57.9, -34.35, 2.1062483478636684
134, -82.8, 57.9, -33.6, 2.096612714542964
135, -79.64999999999999, 56.85, -33.449999999999996, 2.102635694410622
136, -80.55, 56.699999999999996, -34.05, 2.1116047807603744
137, -80.7, 56.85, -34.5, 2.1162447982095536
138, -81.14999999999999, 56.85, -33.0, 2.0967354302407535
139, -82.64999999999999, 58.05, -34.199999999999996, 2.1031976712952183
140, -79.64999999999999, 57.3, -34.199999999999996, 2.1089028011210638
141, -81.3, 58.199999999999996, -34.05, 2.1001517993403818
142, -81.14999999999999, 57.599999999999994, -33.449999999999996, 2.0969255677541354
143, -81.3, 57.449999999999996, -34.35, 2.1096785492603174
144, -80.7, 57.599999999999994, -34.5, 2.1104495436905615
