0, -90.0, 46.5, -2.85, 1.6320100761168919
1, -90.14999999999999, 47.55, -2.6999999999999997, 1.6275177524652151
2, -89.55, 46.5, -1.7999999999999998, 1.60948668688039
3, -90.0, 48.449999999999996, -2.55, 1.6233793884058383
4, -90.45, 46.65, -2.4, 1.6221979543563592
5, -90.0, 48.0, -2.1, 1.6145184453964843
6, -90.75, 47.25, -2.85, 1.6310407974619539
7, -89.55, 47.25, -2.85, 1.6310407974619539
8, -90.0, 47.699999999999996, -3.3, 1.6398686589589826
9, -90.45, 48.3, -1.65, 1.6049445378706664
10, -89.39999999999999, 48.6, -4.2, 1.6570019004706755
11, -88.95, 49.05, -4.2, 1.656214882681663
12, -89.7, 48.3, -2.6999999999999997, 1.6266388292750666
13, -90.0, 48.449999999999996, -3.3, 1.6388027472325877
14, -89.25, 47.25, -3.5999999999999996, 1.6468398860740137
15, -88.95, 46.35, -4.2, 1.6611644135954031
16, -89.25, 47.699999999999996, -2.1, 1.6147930736605989
17, -88.95, 47.55, -1.65, 1.6054827246184509
18, -89.25, 49.65, -3.3, 1.6371639692178837
19, -88.8, 49.65, -3.3, 1.6371639692178837
20, -88.5, 47.699999999999996, -2.55, 1.6242046069014686
21, -88.5, 48.449999999999996, -4.05, 1.6541937718470883
22, -88.8, 47.699999999999996, -2.55, 1.6242046069014686
23, -89.25, 48.449999999999996, -2.1, 1.6141128677602574
24, -89.55, 47.25, -1.7999999999999998, 1.6088731523847
25, -89.55, 48.449999999999996, -4.05, 1.6541937718470883
26, -90.14999999999999, 47.85, -3.4499999999999997, 1.6427720917702906
27, -89.55, 49.199999999999996, -2.1, 1.613453361543457
28, -89.39999999999999, 48.6, -2.6999999999999997, 1.6262948320406134
29, -88.8, 48.0, -3.5999999999999996, 1.6456561745056635
30, -89.55, 49.65, -4.35, 1.6581864708798135
31, -89.55, 48.9, -1.7999999999999998, 1.6075895309413846
32, -87.89999999999999, 46.65, -3.4499999999999997, 1.644616923141061
33, -88.8, 48.9, -3.5999999999999996, 1.6442833870824842
34, -90.3, 47.699999999999996, -3.5999999999999996, 1.6461252176232368
35, -88.95, 47.85, -2.4, 1.6209110702328888
36, -89.7, 47.55, -3.0, 1.6338042961885153
37, -88.64999999999999, 48.6, -3.75, 1.6478042341093837
38, -89.25, 48.0, -3.3, 1.6394383158847308
39, -90.0, 47.699999999999996, -3.3, 1.6398686589589826
40, -89.55, 46.949999999999996, -2.55, 1.6250561138633564
41, -88.95, 49.05, -2.6999999999999997, 1.625786702003045
42, -89.55, 46.949999999999996, -3.5999999999999996, 1.6473238984995384
43, -90.14999999999999, 47.55, -2.6999999999999997, 1.6275177524652151
44, -89.39999999999999, 48.6, -4.5, 1.6631256615264955
45, -89.39999999999999, 47.85, -2.6999999999999997, 1.6271628873781365
46, -88.2, 48.6, -3.0, 1.6324464974341557
47, -89.7, 47.55, -2.4, 1.6212267174471762
48, -90.3, 48.9, -1.3499999999999999, 1.598396678162207
49, -88.8, 48.0, -1.7999999999999998, 1.608278763486558
50, -88.64999999999999, 48.3, -1.95, 1.6111470838501678
51, -88.05, 47.699999999999996, -3.3, 1.6398686589589826
52, -89.55, 46.949999999999996, -3.3, 1.6409684605511894
53, -88.64999999999999, 47.1, -2.6999999999999997, 1.6280584986423063
54, -89.25, 48.9, -2.1, 1.613714740873601
55, -89.25, 48.449999999999996, -3.5999999999999996, 1.6449634406263254
56, -89.7, 48.3, -2.6999999999999997, 1.6266388292750666
57, -88.2, 47.85, -2.4, 1.6209110702328888
58, -89.7, 48.3, -3.0, 1.632828439207654
59, -89.25, 48.449999999999996, -3.5999999999999996, 1.6449634406263254
60, -89.39999999999999, 48.6, -3.75, 1.6478042341093837
61, -88.64999999999999, 48.3, -3.0, 1.632828439207654
62, -88.64999999999999, 48.3, -2.4, 1.620444933183503
63, -89.39999999999999, 47.85, -3.4499999999999997, 1.6427720917702906
64, -90.75, 47.699999999999996, -2.85, 1.6304738082358252
65, -89.55, 46.949999999999996, -3.5999999999999996, 1.6473238984995384
66, -89.25, 47.699999999999996, -3.5999999999999996, 1.6461252176232368
67, -89.39999999999999, 46.65, -1.95, 1.6125726493726928
68, -90.3, 48.449999999999996, -3.3, 1.6388027472325877
69, -89.25, 47.25, -1.7999999999999998, 1.6088731523847
70, -89.7, 48.3, -2.6999999999999997, 1.6266388292750666
71, -90.14999999999999, 46.65, -3.0, 1.635016575995107
72, -89.55, 49.199999999999996, -4.05, 1.6529282226647524
73, -89.7, 47.85, -2.4, 1.6209110702328888
74, -91.05, 48.0, -3.5999999999999996, 1.6456561745056635
75, -89.25, 47.699999999999996, -2.1, 1.6147930736605989
76, -89.39999999999999, 49.05, -3.4499999999999997, 1.6410170717297776
77, -87.0, 46.949999999999996, -2.85, 1.6314248064976073
78, -88.05, 47.25, -2.55, 1.624712276653493
79, -90.45, 47.55, -3.75, 1.6494977863404523
80, -89.39999999999999, 48.6, -3.0, 1.6324464974341557
81, -89.7, 46.65, -2.4, 1.6221979543563592
82, -88.95, 47.55, -3.0, 1.6338042961885153
83, -90.3, 47.25, -4.05, 1.6563016204731014
84, -90.3, 47.699999999999996, -2.55, 1.6242046069014686
85, -88.5, 47.699999999999996, -2.55, 1.6242046069014686
86, -89.25, 47.25, -4.8, 1.6720363167734345
87, -89.7, 47.1, -3.75, 1.650246565689945
88, -89.7, 47.85, -3.75, 1.6490063762294402
89, -89.25, 48.9, -2.1, 1.613714740873601
90, -89.7, 47.1, -3.4499999999999997, 1.6439141539382391
91, -88.8, 49.199999999999996, -2.85, 1.628658494699365
92, -89.25, 48.0, -3.3, 1.6394383158847308
93, -89.7, 48.6, -4.2, 1.6570019004706755
94, -89.7, 49.05, -4.2, 1.656214882681663
95, -89.25, 48.0, -3.3, 1.6394383158847308
96, -91.05, 48.0, -4.05, 1.6549719519011745
97, -89.55, 46.949999999999996, -3.3, 1.6409684605511894
98, -89.55, 47.699999999999996, -3.3, 1.6398686589589826
99, -89.7, 47.85, -3.4499999999999997, 1.6427720917702906
100, -88.95, 49.05, -2.6999999999999997, 1.625786702003045
101, -90.89999999999999, 47.85, -4.5, 1.6645644266479058
102, -90.45, 47.55, -2.6999999999999997, 1.6275177524652151
103, -90.0, 48.449999999999996, -3.3, 1.6388027472325877
104, -90.75, 47.25, -2.55, 1.624712276653493
105, -88.64999999999999, 47.55, -2.6999999999999997, 1.6275177524652151
106, -90.89999999999999, 47.55, -2.6999999999999997, 1.6275177524652151
107, -89.39999999999999, 47.55, -2.6999999999999997, 1.6275177524652151
108, -89.7, 48.3, -4.5, 1.663695851908311
109, -89.25, 47.699999999999996, -4.05, 1.6554988376645543
110, -90.0, 49.199999999999996, -4.35, 1.658981652095828
111, -89.7, 47.85, -3.4499999999999997, 1.6427720917702906
112, -89.25, 48.449999999999996, -2.1, 1.6141128677602574
113, -90.0, 48.0, -2.85, 1.6301017006551501
114, -88.8, 47.25, -4.05, 1.6563016204731014
115, -89.25, 46.949999999999996, -2.55, 1.6250561138633564
116, -88.8, 48.0, -3.3, 1.6394383158847308
117, -88.5, 49.199999999999996, -2.55, 1.6225792605561036
118, -88.64999999999999, 48.3, -4.5, 1.663695851908311
119, -88.5, 46.949999999999996, -3.3, 1.6409684605511894
120, -88.95, 46.35, -2.6999999999999997, 1.6289829976085008
121, -89.25, 47.699999999999996, -3.5999999999999996, 1.6461252176232368
122, -88.64999999999999, 47.55, -3.4499999999999997, 1.6432246160379889
123, -88.8, 47.25, -4.05, 1.6563016204731014
124, -90.45, 46.65, -1.95, 1.6125726493726928
125, -88.64999999999999, 47.85, -3.4499999999999997, 1.6427720917702906
126, -89.7, 48.3, -3.4499999999999997, 1.642103791580187
127, -88.8, 48.0, -3.5999999999999996, 1.6456561745056635
128, -89.25, 46.949999999999996, -2.85, 1.6314248064976073
129, -89.7, 46.65, -2.6999999999999997, 1.6286096427208987
130, -90.14999999999999, 48.6, -3.4499999999999997, 1.6416650989125627
131, -88.8, 46.949999999999996, -2.55, 1.6250561138633564
132, -88.5, 49.199999999999996, -3.3, 1.637769185004313
133, -88.95, 46.35, -4.5, 1.6675803719023705
134, -89.55, 48.9, -3.3, 1.638178822638273
135, -89.39999999999999, 47.85, -3.4499999999999997, 1.6427720917702906
136, -88.8, 46.5, -3.3, 1.6416452863395063
137, -88.95, 49.5, -3.0, 1.6313283465770037
138, -88.95, 47.85, -3.4499999999999997, 1.6427720917702906
139, -90.0, 46.949999999999996, -4.05, 1.6568452956641881
140, -88.5, 47.25, -3.3, 1.6405243705108428
141, -89.39999999999999, 47.85, -3.4499999999999997, 1.6427720917702906
142, -89.25, 47.25, -2.85, 1.6310407974619539
143, -89.25, 47.699999999999996, -3.3, 1.6398686589589826
144, -89.39999999999999, 47.85, -4.5, 1.6645644266479058
145, -89.25, 48.0, -2.85, 1.6301017006551501
146, -90.14999999999999, 47.1, -2.4, 1.6217077082512161
147, -88.2, 47.55, -3.0, 1.6338042961885153
148, -90.75, 48.9, -2.85, 1.629012678244845
149, -89.55, 48.449999999999996, -3.5999999999999996, 1.6449634406263254
150, -88.95, 47.55, -3.75, 1.6494977863404523
151, -90.0, 48.0, -3.3, 1.6394383158847308
152, -90.45, 48.3, -1.95, 1.6111470838501678
153, -90.0, 47.25, -2.85, 1.6310407974619539
154, -91.05, 46.5, -3.3, 1.6416452863395063
155, -90.14999999999999, 47.55, -2.4, 1.6212267174471762
156, -88.95, 46.65, -3.4499999999999997, 1.644616923141061
157, -89.7, 47.85, -2.6999999999999997, 1.6271628873781365
158, -89.7, 47.1, -3.0, 1.6344046683471642
159, -89.39999999999999, 47.85, -3.4499999999999997, 1.6427720917702906
160, -90.0, 49.65, -2.1, 1.6130672043782888
161, -88.2, 48.3, -4.2, 1.6575346654708818
162, -88.2, 49.05, -3.75, 1.6471004912512615
163, -90.14999999999999, 50.25, -2.4, 1.6185212539257015
164, -89.7, 49.5, -4.2, 1.6554420710887752
165, -90.0, 47.699999999999996, -2.55, 1.6242046069014686
166, -90.45, 48.3, -3.75, 1.6482806377969137
167, -91.05, 48.9, -4.05, 1.6534298156449698
168, -89.25, 48.0, -4.05, 1.6549719519011745
169, -89.39999999999999, 48.3, -3.4499999999999997, 1.642103791580187
170, -89.55, 49.199999999999996, -3.5999999999999996, 1.643836892098016
171, -90.14999999999999, 46.65, -3.75, 1.6510096990698195
172, -88.8, 48.449999999999996, -2.85, 1.6295521495106193
173, -90.3, 47.699999999999996, -2.85, 1.6304738082358252
174, -89.39999999999999, 48.6, -2.6999999999999997, 1.6262948320406134
175, -88.5, 48.0, -2.1, 1.6145184453964843
176, -89.39999999999999, 46.65, -3.0, 1.635016575995107
177, -90.14999999999999, 48.3, -3.75, 1.6482806377969137
178, -89.55, 46.05, -4.35, 1.6649793937809547
179, -89.55, 48.0, -3.3, 1.6394383158847308
180, -88.05, 46.949999999999996, -3.5999999999999996, 1.6473238984995384
181, -90.3, 48.449999999999996, -3.5999999999999996, 1.6449634406263254
182, -88.2, 47.85, -3.4499999999999997, 1.6427720917702906
183, -88.95, 49.05, -2.4, 1.6196869987005
184, -88.8, 48.0, -2.85, 1.6301017006551501
185, -90.14999999999999, 48.3, -2.4, 1.620444933183503
186, -90.3, 47.699999999999996, -3.5999999999999996, 1.6461252176232368
187, -89.55, 48.0, -2.1, 1.6145184453964843
188, -88.2, 48.3, -3.0, 1.632828439207654
189, -89.39999999999999, 47.1, -3.0, 1.6344046683471642
190, -90.0, 48.0, -1.3499999999999999, 1.5989139145410196
191, -89.39999999999999, 48.6, -3.0, 1.6324464974341557
192, -88.8, 48.449999999999996, -4.05, 1.6541937718470883
193, -88.95, 47.85, -2.4, 1.6209110702328888
194, -89.25, 47.699999999999996, -2.55, 1.6242046069014686
195, -89.7, 46.65, -4.2, 1.6605863968766454
196, -88.95, 48.6, -2.6999999999999997, 1.6262948320406134
197, -88.64999999999999, 47.85, -2.4, 1.6209110702328888
198, -89.7, 48.3, -3.4499999999999997, 1.642103791580187
199, -89.55, 47.699999999999996, -3.3, 1.6398686589589826
200, -90.0, 47.25, -3.3, 1.6405243705108428
201, -88.64999999999999, 48.3, -3.75, 1.6482806377969137
202, -90.45, 47.55, -3.0, 1.6338042961885153
203, -89.55, 48.0, -3.3, 1.6394383158847308
204, -90.14999999999999, 47.55, -3.0, 1.6338042961885153
205, -90.3, 48.9, -3.3, 1.638178822638273
206, -88.64999999999999, 47.55, -3.0, 1.6338042961885153
207, -88.2, 48.6, -3.0, 1.6324464974341557
208, -90.3, 47.699999999999996, -3.3, 1.6398686589589826
209, -89.39999999999999, 47.55, -4.95, 1.6745236519734406
210, -90.45, 47.1, -2.6999999999999997, 1.6280584986423063
211, -90.14999999999999, 47.85, -2.6999999999999997, 1.6271628873781365
212, -88.64999999999999, 47.85, -2.6999999999999997, 1.6271628873781365
213, -89.55, 48.449999999999996, -2.85, 1.6295521495106193
214, -90.3, 47.25, -2.85, 1.6310407974619539
